word,noun,position,range,index
(ทำบุญ - VERB),(ของ - NOUN),left,4,5
(เป็น - VERB),(ของ - NOUN),right,2,11
(จริง - ADV),(ของ - NOUN),right,3,12
(ทำบุญ - VERB),(ความ - NOUN),left,2,5
(ปรารถนา - VERB),(ความ - NOUN),right,1,8
(เป็น - VERB),(ความ - NOUN),right,4,11
(ส่วนตัว - ADJ),(คุณ - NOUN),left,2,13
(ต้องหา - VERB),(คุณ - NOUN),right,1,16
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดียว - ADJ),(การ - NOUN),right,3,8
(เดียว - ADJ),(ภูเก็ต - NOUN),left,2,8
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ส่วนตัว - ADJ),(ภูเก็ต - NOUN),right,3,13
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(เดียว - ADJ),(วัน - NOUN),right,1,8
(ต้องหา - VERB),(ราคา - NOUN),left,2,16
(ยอดเยี่ยม - VERB),(ของ - NOUN),right,4,6
(ยอดเยี่ยม - VERB),(ไทย - NOUN),right,2,6
(สร้าง - VERB),(ไทย - NOUN),right,4,8
(หลาย - ADV),(ทิวทัศน์ - NOUN),left,4,11
(งดงาม - VERB),(ทิวทัศน์ - NOUN),right,2,17
(ได้รับ - VERB),(การ - NOUN),left,1,4
(สวยงาม - ADJ),(การ - NOUN),left,3,2
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดี - ADV),(การ - NOUN),right,3,8
(สวยงาม - ADJ),(วัด - NOUN),right,2,2
(ได้รับ - VERB),(วัด - NOUN),right,4,4
(คุ้มค่า - VERB),(เวลา - NOUN),left,2,21
(เยือน - VERB),(เวลา - NOUN),left,4,19
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(ได้รับ - VERB),(อย่าง - NOUN),left,3,4
(ดี - ADV),(อย่าง - NOUN),right,1,8
(คิด - VERB),(อย่าง - NOUN),right,4,11
(คิด - VERB),(คน - NOUN),left,2,11
(ส่วนใหญ่ - ADJ),(คน - NOUN),right,1,14
(พบ - VERB),(คน - NOUN),right,3,16
(เยือน - VERB),(ที่นี่ - NOUN),left,1,19
(มา - VERB),(ที่นี่ - NOUN),left,2,18
(พบ - VERB),(ที่นี่ - NOUN),left,4,16
(คุ้มค่า - VERB),(ที่นี่ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,13
(ให้ - VERB),(การ - NOUN),left,3,12
(เตรียมตัว - VERB),(การ - NOUN),left,4,11
(ปีน - VERB),(การ - NOUN),right,1,16
(*กี่ - ADV),(การ - NOUN),right,3,18
(ระวัง - VERB),(วัด - NOUN),left,2,1
(หลัก - ADJ),(วัด - NOUN),right,1,4
(อยู่ - VERB),(วัด - NOUN),right,2,5
(หลาย - ADV),(วัด - NOUN),right,4,7
(หลาย - ADV),(ชั้น - NOUN),left,1,7
(อยู่ - VERB),(ชั้น - NOUN),left,3,5
(หลัก - ADJ),(ชั้น - NOUN),left,4,4
(เตรียมตัว - VERB),(ชั้น - NOUN),right,3,11
(ให้ - VERB),(ชั้น - NOUN),right,4,12
(น่าตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,2,2
(เที่ยวชม - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),right,2,2
(บาง - ADV),(การ - NOUN),right,4,4
(บาง - ADV),(แห่ง - NOUN),left,1,4
(มี - VERB),(แห่ง - NOUN),left,3,2
(เที่ยวชม - VERB),(แห่ง - NOUN),left,4,1
(มี - VERB),(แห่ง - NOUN),right,2,7
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,7
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,4
(สวยงาม - ADJ),(สถาปัตยกรรม - NOUN),right,2,10
(น่าสนใจ - VERB),(สถาปัตยกรรม - NOUN),right,4,12
(มากมาย - ADJ),(ของ - NOUN),left,1,3
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(สัมผัส - VERB),(ไทย - NOUN),left,3,4
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(เก่า - ADJ),(จิตวิญญาณ - NOUN),right,2,12
(เดินทาง - VERB),(การ - NOUN),right,1,2
(เดินทาง - VERB),(ไฮไลท์ - NOUN),right,2,2
(มาก - ADV),(วัน - NOUN),left,3,2
(แออัด - ADJ),(วัน - NOUN),left,4,1
(ธรรมดา - ADJ),(วัน - NOUN),right,1,6
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(น่าสนใจ - VERB),(ทาง - NOUN),left,4,3
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(เป็น - VERB),(ของ - NOUN),right,3,13
(เป็น - VERB),(ของ - NOUN),left,2,13
(ชม - VERB),(วัด - NOUN),left,1,1
(เยี่ยม - ADJ),(วัด - NOUN),left,2,0
(สวยงาม - ADJ),(วัด - NOUN),right,2,4
(แต่ละ - ADV),(วัด - NOUN),left,1,27
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,4
(ชม - VERB),(แห่ง - NOUN),left,4,1
(ประทับใจ - VERB),(เมือง - NOUN),right,3,21
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,3,13
(เป็น - VERB),(ทัวร์ - NOUN),left,4,13
(ประทับใจ - VERB),(ทัวร์ - NOUN),right,4,21
(เป็น - VERB),(ส่วนหนึ่ง - NOUN),left,1,13
(ประทับใจ - VERB),(รายละเอียด - NOUN),left,2,21
(แต่ละ - ADV),(รายละเอียด - NOUN),right,4,27
(ได้ - ADV),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(ปีน - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(ของ - NOUN),left,2,12
(แต่ละ - ADV),(วัด - NOUN),left,1,0
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - ADV),(วัด - NOUN),right,4,5
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,12
(ปีน - VERB),(ทิวทัศน์ - NOUN),left,4,9
(ใส่ - VERB),(รองเท้า - NOUN),left,1,3
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,0
(ได้ - ADV),(รองเท้า - NOUN),right,1,5
(มาก - ADJ),(จำนวน - NOUN),right,1,4
(พึมพำ - VERB),(จำนวน - NOUN),right,3,6
(ไป - VERB),(จำนวน - NOUN),right,4,7
(มาก - ADJ),(นักท่องเที่ยว - NOUN),right,2,4
(พึมพำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(รู้สึก - VERB),(คุณ - NOUN),right,2,5
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(สงบ - ADJ),(ความ - NOUN),right,4,11
(สงบ - VERB),(ความ - NOUN),left,2,8
(สงบ - ADJ),(ความ - NOUN),right,1,11
(รู้สึก - VERB),(ช่วง - NOUN),right,4,5
(เยี่ยม - VERB),(การ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(นับถือ - VERB),(คุณ - NOUN),right,1,2
(*น่าเบื่อ - VERB),(คุณ - NOUN),left,2,6
(ที่นี่ - VERB),(คุณ - NOUN),right,4,12
(*น่าเบื่อ - VERB),(คุณ - NOUN),left,4,6
(ที่นี่ - VERB),(คุณ - NOUN),right,2,12
(สวดอ้อนวอน - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(วัด - NOUN),left,1,9
(เยี่ยม - VERB),(วัด - NOUN),left,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(ใช้ - VERB),(นาที - NOUN),left,4,2
(เยี่ยม - VERB),(นาที - NOUN),right,2,8
(ชม - VERB),(นาที - NOUN),right,3,9
(เป็น - VERB),(วัด - NOUN),left,1,4
(ชัด - ADV),(วัด - NOUN),left,3,2
(ได้ - ADV),(วัด - NOUN),left,4,1
(สำคัญ - VERB),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,7
(เป็น - VERB),(ภาพถ่าย - NOUN),left,1,1
(มี - VERB),(ภาพถ่าย - NOUN),right,2,4
(อยู่ - VERB),(ของ - NOUN),left,3,2
(ทั่ว - ADV),(ของ - NOUN),right,2,7
(ทั่ว - ADV),(ไทย - NOUN),left,2,7
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,7
(สวย - ADJ),(ที่จอดรถ - NOUN),left,2,1
(ดี - ADJ),(ที่จอดรถ - NOUN),right,1,4
(มาก - ADV),(ที่จอดรถ - NOUN),right,2,5
(สวย - ADJ),(สวน - NOUN),right,1,1
(ดี - ADJ),(สวน - NOUN),right,4,4
