word,noun,position,range,index
(น่าอัศจรรย์ - ADV),(อย่าง - NOUN),right,1,12
(กิน - VERB),(อาหาร - NOUN),left,1,0
(เป็น - VERB),(สิ่ง - NOUN),left,1,7
(ดี - ADJ),(สิ่ง - NOUN),right,2,10
(น่าอัศจรรย์ - ADV),(สิ่ง - NOUN),right,4,12
(ค้นหา - VERB),(คน - NOUN),left,2,0
(แต่งตัว - VERB),(คน - NOUN),right,2,4
(ประหลาด - VERB),(คน - NOUN),right,3,5
(*แพง - VERB),(ชายหาด - NOUN),left,2,7
(นวด - VERB),(การ - NOUN),right,1,1
(ดี - ADJ),(การ - NOUN),right,3,3
(กว่า - ADV),(การ - NOUN),right,4,4
(กว่า - ADV),(ราคา - NOUN),left,2,4
(ดี - ADJ),(ราคา - NOUN),left,3,3
(*แพง - VERB),(ราคา - NOUN),right,1,7
(วิเศษ - ADJ),(น้ำ - NOUN),right,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,3
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(กลับ - VERB),(เวลา - NOUN),right,4,7
(ทุก - ADV),(บาท - NOUN),left,3,9
(ซักรีด - VERB),(บาท - NOUN),left,4,8
(นำ - VERB),(เสื้อผ้า - NOUN),left,1,1
(มาก - ADV),(เสื้อผ้า - NOUN),right,1,3
(เกินไป - ADV),(เสื้อผ้า - NOUN),right,2,4
(มี - VERB),(เสื้อผ้า - NOUN),right,4,6
(เปลี่ยน - VERB),(คุณ - NOUN),right,2,2
(เกือบ - ADV),(คุณ - NOUN),right,4,4
(เกือบ - ADV),(ผู้คน - NOUN),left,4,4
(เกือบ - ADV),(ที่ - NOUN),left,2,4
(เปลี่ยน - VERB),(ที่ - NOUN),left,4,2
(ตอง - VERB),(ป่า - NOUN),right,1,10
(ตอง - VERB),(หาด - NOUN),right,2,10
(ทุก - ADV),(ถนน - NOUN),left,2,14
(มี - VERB),(ถนน - NOUN),right,1,17
(มี - VERB),(ร้านค้า - NOUN),left,1,0
(ตอง - VERB),(ร้าน - NOUN),right,4,10
(มี - VERB),(ร้าน - NOUN),left,1,17
(ทุก - ADV),(ร้าน - NOUN),left,4,14
(มี - VERB),(ร้าน - NOUN),left,4,17
(ทุก - ADV),(ที่ - NOUN),left,1,3
(มี - VERB),(ที่ - NOUN),left,2,2
(กิน - VERB),(อาหาร - NOUN),left,1,0
(โต้รุ่ง - VERB),(อาหาร - NOUN),right,4,5
(มี - VERB),(ความ - NOUN),left,1,0
(สนุกสนาน - VERB),(ความ - NOUN),right,1,2
(นำ - VERB),(ความ - NOUN),right,2,3
(ระวัง - VERB),(การ - NOUN),left,1,0
(เป็น - VERB),(การ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,2,5
(หลบ - VERB),(การ - NOUN),right,1,8
(ระวัง - VERB),(ประสบการณ์ - NOUN),left,4,0
(เป็น - VERB),(ประสบการณ์ - NOUN),right,1,5
(หลบ - VERB),(ประสบการณ์ - NOUN),right,4,8
(เกาะ - VERB),(ภูเก็ต - NOUN),left,1,5
(ไป - VERB),(ไทย - NOUN),left,3,1
(เคย - ADJ),(ไทย - NOUN),left,4,0
(เกาะ - VERB),(ไทย - NOUN),right,1,5
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(เคย - ADJ),(ประเทศ - NOUN),left,3,0
(เกาะ - VERB),(ประเทศ - NOUN),right,2,5
(เกาะ - VERB),(เกาะ - NOUN),left,3,5
(รับรอง - VERB),(ของ - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(ภูเก็ต - NOUN),right,2,10
(มาก - ADV),(ภูเก็ต - NOUN),right,3,11
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ให้การ - VERB),(สถานที่ - NOUN),right,2,3
(ต้อนรับ - VERB),(สถานที่ - NOUN),right,3,4
(เต็มไปด้วย - VERB),(กิจกรรม - NOUN),left,2,6
(ต้อนรับ - VERB),(กิจกรรม - NOUN),left,4,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,9
(รอบๆ - ADV),(กิจกรรม - NOUN),right,2,10
(เต็มไปด้วย - VERB),(ชีวิต - NOUN),left,1,6
(ต้อนรับ - VERB),(ชีวิต - NOUN),left,3,4
(ให้การ - VERB),(ชีวิต - NOUN),left,4,3
(มากมาย - ADJ),(ชีวิต - NOUN),right,2,9
(รอบๆ - ADV),(ชีวิต - NOUN),right,3,10
(อุ่น - VERB),(น้ำ - NOUN),right,2,3
(ใช้ - VERB),(ชายหาด - NOUN),left,4,12
(ทุก - ADV),(ของ - NOUN),left,2,6
(เมืองไทย - VERB),(ของ - NOUN),left,3,5
(มา - VERB),(ของ - NOUN),left,4,4
(ใช้ - VERB),(ของ - NOUN),right,4,12
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,12
(ทุก - ADV),(วัน - NOUN),left,1,6
(เมืองไทย - VERB),(วัน - NOUN),left,2,5
(มา - VERB),(วัน - NOUN),left,3,4
(กลับ - VERB),(วัน - NOUN),left,4,3
(น่ารัก - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,3,3
(มี - VERB),(ชายหาด - NOUN),right,4,4
(มี - VERB),(กิจกรรม - NOUN),left,1,4
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,3
(น่ารัก - ADJ),(กิจกรรม - NOUN),left,3,2
(มากมาย - ADJ),(กิจกรรม - NOUN),right,2,7
(นวด - VERB),(ชายหาด - NOUN),left,2,1
(นวด - VERB),(การ - NOUN),right,1,1
(นวด - VERB),(เจ็ทสกี - NOUN),left,3,1
(ใกล้ - VERB),(วิว - NOUN),left,4,0
(สวยงาม - ADJ),(วิว - NOUN),right,2,6
(ดี - ADJ),(ชายหาด - NOUN),right,2,2
(ดี - ADJ),(ภูเก็ต - NOUN),left,3,2
(ดี - ADJ),(จังหวัด - NOUN),left,2,2
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เชือก - ADJ),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(เก้าอี้ - NOUN),right,3,3
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,4
(ให้ - VERB),(ร่ม - NOUN),right,1,3
(เช่า - VERB),(ร่ม - NOUN),right,2,4
(เช่า - VERB),(บาท - NOUN),left,3,4
(ให้ - VERB),(บาท - NOUN),left,4,3
(ไม่ใช่ - VERB),(สถานที่ - NOUN),left,1,1
(เลย - ADV),(สถานที่ - NOUN),right,3,5
(ไม่ใช่ - VERB),(ของ - NOUN),left,2,1
(เลย - ADV),(ของ - NOUN),right,2,5
(มาก - ADV),(ร่ม - NOUN),right,1,1
(เกินไป - ADV),(ร่ม - NOUN),right,2,2
(*มี - VERB),(พื้นที่ - NOUN),left,1,0
(ส่วนตัว - ADJ),(พื้นที่ - NOUN),right,1,2
(สะอาด - VERB),(ชายหาด - NOUN),right,1,1
(เกินไป - ADV),(ชายหาด - NOUN),right,2,2
(มากมาย - ADJ),(ชายหาด - NOUN),right,4,4
(เกินไป - ADV),(ผู้คน - NOUN),left,1,2
(สะอาด - VERB),(ผู้คน - NOUN),left,2,1
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,4
(มี - VERB),(ผู้คน - NOUN),right,4,7
(น่ารำคาญ - VERB),(คุณ - NOUN),left,2,1
(สนทนา - VERB),(คุณ - NOUN),right,2,5
(บาง - ADV),(คน - NOUN),left,1,8
(สนทนา - VERB),(คน - NOUN),left,4,5
(เพลิดเพลิน - VERB),(คน - NOUN),right,2,11
(เงียบสงบ - VERB),(พระอาทิตย์ - NOUN),left,4,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(เพลิดเพลิน - VERB),(ช่วงเวลา - NOUN),left,2,11
(เงียบสงบ - VERB),(ช่วงเวลา - NOUN),right,2,15
(คุ้มค่า - VERB),(การ - NOUN),left,2,1
(มา - VERB),(การ - NOUN),right,1,4
(เยี่ยม - VERB),(การ - NOUN),right,2,5
(ชม - VERB),(การ - NOUN),right,3,6
(บาง - ADV),(ลา - NOUN),left,1,11
(อยู่ - ADV),(ลา - NOUN),left,3,9
(ตั้ง - VERB),(ลา - NOUN),left,4,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(ทั่วไป - ADJ),(ชายหาด - NOUN),right,2,2
(สะอาด - VERB),(ชายหาด - NOUN),right,2,2
(มี - VERB),(ชายหาด - NOUN),right,3,3
(เล่น - VERB),(น้ำ - NOUN),left,1,5
(มี - VERB),(น้ำ - NOUN),left,3,3
(สะอาด - VERB),(น้ำ - NOUN),left,4,2
(เพียงพอ - ADV),(น้ำ - NOUN),right,1,7
(มี - VERB),(น้ำ - NOUN),right,3,9
(มี - VERB),(พื้นที่ - NOUN),left,1,3
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,2
(เล่น - VERB),(พื้นที่ - NOUN),right,1,5
(เพียงพอ - ADV),(พื้นที่ - NOUN),right,3,7
(มี - VERB),(กิจกรรม - NOUN),left,1,9
(เพียงพอ - ADV),(กิจกรรม - NOUN),left,3,7
(ให้ - VERB),(กิจกรรม - NOUN),right,1,11
(ทำ - VERB),(กิจกรรม - NOUN),right,2,12
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,13
(ใกล้ - VERB),(ร้านอาหาร - NOUN),left,4,2
(มี - VERB),(ราคา - NOUN),left,1,1
(สมเหตุสมผล - ADJ),(ราคา - NOUN),right,1,3
(มี - VERB),(เก้าอี้ - NOUN),right,1,1
(สมเหตุสมผล - ADJ),(เก้าอี้ - NOUN),right,3,3
(ทุก - ADV),(คุณ - NOUN),left,3,3
(มี - VERB),(คุณ - NOUN),left,4,2
(ต้องการ - VERB),(คุณ - NOUN),right,1,7
(มี - VERB),(ชายหาด - NOUN),right,2,2
(ทุก - ADV),(ชายหาด - NOUN),right,3,3
(ทุก - ADV),(สิ่ง - NOUN),left,1,3
(มี - VERB),(สิ่ง - NOUN),left,2,2
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,7
(ร้านอาหาร - VERB),(ผู้คน - NOUN),right,2,2
(เป็น - VERB),(ผู้คน - NOUN),right,3,3
(กันเอง - ADV),(ผู้คน - NOUN),right,4,4
(มี - VERB),(คุณ - NOUN),right,1,1
(มี - VERB),(ของ - NOUN),left,2,1
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,9
(ไป - VERB),(เก้าอี้ - NOUN),right,4,10
(มี - VERB),(ร่ม - NOUN),left,3,1
(ไป - VERB),(ร่มเงา - NOUN),left,2,10
(เพลิดเพลิน - VERB),(ร่มเงา - NOUN),left,3,9
(จำเป็น - VERB),(ร่มเงา - NOUN),right,2,14
(มาก - ADV),(ร่มเงา - NOUN),right,3,15
(เป็น - VERB),(ชายหาด - NOUN),left,1,1
(ดี - ADJ),(ชายหาด - NOUN),right,2,4
(ดี - ADJ),(การ - NOUN),left,2,4
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(ลอง - VERB),(การ - NOUN),right,3,9
(สนุก - ADV),(การ - NOUN),left,2,1
(ดู - VERB),(การ - NOUN),right,1,4
(ตก - VERB),(การ - NOUN),right,3,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(สนุก - ADV),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,8
(มองหา - VERB),(คุณ - NOUN),right,2,3
(มองหา - VERB),(สถานที่ - NOUN),left,1,3
(ดู - VERB),(สถานที่ - NOUN),right,2,6
(เป็น - VERB),(จุด - NOUN),left,1,9
(ดู - VERB),(จุด - NOUN),left,4,6
(ดี - ADJ),(จุด - NOUN),right,2,12
(มาก - ADV),(จุด - NOUN),right,3,13
(*เคย - ADJ),(คุณ - NOUN),right,2,3
(ไป - VERB),(คุณ - NOUN),right,3,4
(ให้ - VERB),(คุณ - NOUN),right,4,5
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(พัก - VERB),(ของ - NOUN),left,4,3
(พัก - VERB),(ครั้ง - NOUN),left,1,3
(เป็น - VERB),(ครั้ง - NOUN),left,3,1
(มาก - ADV),(การ - NOUN),left,2,4
(ดี - ADJ),(การ - NOUN),left,3,3
(ว่ายน้ำ - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,3
(มาก - ADV),(สถานที่ - NOUN),right,3,4
(มากมาย - ADV),(ท้องถิ่น - NOUN),left,4,7
(มากมาย - ADJ),(ท้องถิ่น - NOUN),right,1,18
(ทั้ง - ADV),(วัน - NOUN),left,1,4
(ตลอด - ADV),(วัน - NOUN),left,2,3
(ยอดเยี่ยม - VERB),(วัน - NOUN),left,3,2
(มากมาย - ADV),(วัน - NOUN),right,2,7
(มากมาย - ADJ),(เครื่องดื่ม - NOUN),right,3,18
(มี - VERB),(ชายหาด - NOUN),right,1,2
(น่าสนใจ - ADJ),(ชายหาด - NOUN),right,4,5
(มากมาย - ADJ),(อาหาร - NOUN),left,2,6
(น่าสนใจ - ADJ),(อาหาร - NOUN),left,3,5
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,6
(น่าสนใจ - ADJ),(ท้องถิ่น - NOUN),left,4,5
(มี - VERB),(จุด - NOUN),left,1,2
(น่าสนใจ - ADJ),(จุด - NOUN),right,2,5
(มากมาย - ADJ),(จุด - NOUN),right,3,6
