word,noun,position,range,index
(ตก - VERB),(สวยงาม - NOUN),left,2,40
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(มาก - ADV),(คุณ - NOUN),left,2,15
(ไป - VERB),(คุณ - NOUN),right,3,20
(เป็น - VERB),(ดี - NOUN),left,3,11
(มาก - ADV),(ดี - NOUN),right,1,15
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(เป็น - VERB),(จุด - NOUN),left,1,11
(มาก - ADV),(จุด - NOUN),right,3,15
(มี - VERB),(หาด - NOUN),right,1,49
(มี - VERB),(ชาย - NOUN),right,2,49
(มาก - ADV),(น้ำ - NOUN),left,4,15
(เป็น - VERB),(การ - NOUN),left,1,1
(มาก - ADV),(การ - NOUN),left,2,15
(เป็น - VERB),(ดี - NOUN),left,3,11
(มาก - ADV),(ดี - NOUN),right,1,15
(สนใจ - VERB),(อาหาร - NOUN),left,3,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,11
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(เสนอ - VERB),(วัน - NOUN),right,2,30
(มาก - ADV),(ว่าย - NOUN),left,3,15
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,41
(ตลอด - ADV),(แดด - NOUN),right,4,26
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,34
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,41
(สนใจ - VERB),(ท้องถิ่น - NOUN),left,4,53
(เสนอ - VERB),(ผู้ - NOUN),left,3,30
(ขาย - VERB),(ผู้ - NOUN),right,1,34
(ตลอด - ADV),(บริการ - NOUN),right,3,26
(ทั้ง - ADV),(บริการ - NOUN),right,4,27
(ตลอด - ADV),(ยอดเยี่ยม - NOUN),right,1,26
(ทั้ง - ADV),(ยอดเยี่ยม - NOUN),right,2,27
(เป็น - VERB),(พัก - NOUN),left,2,1
(เป็น - VERB),(ครั้ง - NOUN),left,3,1
(มี - VERB),(จุด - NOUN),left,1,49
(สนใจ - VERB),(จุด - NOUN),right,3,53
