word,noun,position,range,index
(สุด - ADV),(อาหาร - NOUN),right,3,15
(ต้องการ - VERB),(ร้าน - NOUN),left,3,8
(เป็น - VERB),(ร้าน - NOUN),right,2,13
(กันเอง - ADV),(ร้าน - NOUN),right,3,14
(สุด - ADV),(ร้าน - NOUN),right,4,15
(ทุก - ADV),(สิ่ง - NOUN),left,1,4
(มี - VERB),(สิ่ง - NOUN),left,2,3
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(ต้องการ - VERB),(ผู้คน - NOUN),left,1,8
(เป็น - VERB),(ผู้คน - NOUN),right,4,13
(เป็น - VERB),(หาด - NOUN),left,2,19
(มาก - ADV),(หาด - NOUN),left,4,17
(เป็น - VERB),(ชาย - NOUN),left,1,19
(มาก - ADV),(ชาย - NOUN),left,3,17
(จำเป็น - VERB),(ชาย - NOUN),left,4,16
(มี - VERB),(คุณ - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,3,3
(ว่าย - VERB),(น้ำ - NOUN),left,1,26
(ลอง - VERB),(น้ำ - NOUN),right,2,29
(เล่น - VERB),(น้ำ - NOUN),right,3,30
(ว่าย - VERB),(การ - NOUN),right,1,26
(ลอง - VERB),(การ - NOUN),right,4,29
(สนุก - ADV),(การ - NOUN),left,2,35
(ตก - VERB),(การ - NOUN),right,3,40
(เลือก - VERB),(ของ - NOUN),left,1,3
(มี - VERB),(ของ - NOUN),left,3,1
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(เพลิดเพลิน - VERB),(เก้าอี้ - NOUN),right,3,10
(ไป - VERB),(เก้าอี้ - NOUN),right,4,11
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(ไป - VERB),(ร่ม - NOUN),left,2,11
(เพลิดเพลิน - VERB),(ร่ม - NOUN),left,3,10
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(มาก - ADV),(ร่ม - NOUN),right,4,17
(เล่น - VERB),(กีฬา - NOUN),left,1,30
(ลอง - VERB),(กีฬา - NOUN),left,2,29
(สนุก - ADV),(กีฬา - NOUN),right,4,35
(สนุก - ADV),(พระอาทิตย์ - NOUN),left,4,35
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,40
(เล่น - VERB),(ภัย - NOUN),left,3,30
(ลอง - VERB),(ภัย - NOUN),left,4,29
(สนุก - ADV),(ภัย - NOUN),right,2,35
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(มาก - ADV),(คุณ - NOUN),left,2,15
(ไป - VERB),(คุณ - NOUN),right,3,20
(ให้ - VERB),(คุณ - NOUN),right,4,21
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(หลัง - ADV),(หาด - NOUN),left,2,46
(มี - VERB),(หาด - NOUN),right,1,49
(หลัง - ADV),(ชาย - NOUN),left,1,46
(มี - VERB),(ชาย - NOUN),right,2,49
(ว่าย - VERB),(น้ำ - NOUN),left,1,18
(มาก - ADV),(น้ำ - NOUN),left,4,15
(อาบ - VERB),(น้ำ - NOUN),right,2,21
(เป็น - VERB),(การ - NOUN),left,1,1
(พัก - VERB),(การ - NOUN),right,1,3
(มาก - ADV),(การ - NOUN),left,2,15
(ว่าย - VERB),(การ - NOUN),right,1,18
(อาบ - VERB),(การ - NOUN),right,4,21
(พัก - VERB),(ของ - NOUN),left,4,3
(เป็น - VERB),(ของ - NOUN),right,4,11
(สนใจ - VERB),(อาหาร - NOUN),left,3,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,11
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(เสนอ - VERB),(วัน - NOUN),right,2,30
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,41
(อาบ - VERB),(แดด - NOUN),left,1,21
(ว่าย - VERB),(แดด - NOUN),left,4,18
(ตลอด - ADV),(แดด - NOUN),right,4,26
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,34
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,41
(หลัง - ADV),(ท้องถิ่น - NOUN),right,3,46
(สนใจ - VERB),(ท้องถิ่น - NOUN),left,4,53
(เสนอ - VERB),(ผู้ - NOUN),left,3,30
(ขาย - VERB),(ผู้ - NOUN),right,1,34
(อาบ - VERB),(บริการ - NOUN),left,2,21
(ตลอด - ADV),(บริการ - NOUN),right,3,26
(ทั้ง - ADV),(บริการ - NOUN),right,4,27
