word,noun,position,range,index
(ใช้ - VERB),(เวลา - NOUN),left,1,47
(อยู่ - VERB),(เวลา - NOUN),right,3,78
(มี - VERB),(เวลา - NOUN),left,1,104
(พัก - VERB),(มุมมอง - NOUN),left,3,17
(มี - VERB),(อย่าง - NOUN),left,3,65
(รับ - VERB),(ภาพ - NOUN),left,1,25
(ถ่าย - VERB),(ภาพ - NOUN),right,1,27
(อยู่ - VERB),(ช่วง - NOUN),right,4,78
(อยู่ - VERB),(รถ - NOUN),left,3,78
(มา - VERB),(รถ - NOUN),right,2,83
(หลัง - ADV),(รถ - NOUN),right,4,85
(ชม - VERB),(คน - NOUN),left,3,127
(มี - VERB),(ความ - NOUN),left,1,100
(จึง - ADV),(ความ - NOUN),left,2,99
(มี - VERB),(ความ - NOUN),right,3,104
(เรียก - VERB),(สิ่ง - NOUN),right,3,39
(เป็น - VERB),(สิ่ง - NOUN),left,1,116
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,120
(เป็น - VERB),(สิ่ง - NOUN),right,4,121
(มี - VERB),(ตัว - NOUN),left,3,104
(มี - VERB),(พื้นที่ - NOUN),left,1,65
(อยู่ - VERB),(พื้นที่ - NOUN),left,2,112
(เป็น - VERB),(พื้นที่ - NOUN),right,2,116
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,121
(ตรวจสอบ - VERB),(ชั่วโมง - NOUN),left,4,120
(ชม - VERB),(ชั่วโมง - NOUN),right,3,127
(ถ่าย - VERB),(บริเวณ - NOUN),left,3,27
(แนะนำ - VERB),(คุณ - NOUN),left,2,24
(อยาก - VERB),(คุณ - NOUN),left,4,22
(อยู่ - VERB),(คุณ - NOUN),right,1,27
(ดู - VERB),(ของ - NOUN),left,4,8
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,27
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,8
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,7
(ขึ้น - VERB),(ทิวทัศน์ - NOUN),left,3,6
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,5
(ค่อนข้าง - ADV),(พระอาทิตย์ - NOUN),left,4,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,18
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,46
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,51
(ชม - VERB),(จุด - NOUN),right,1,1
(ตลอด - ADV),(ของ - NOUN),left,2,5
(อ่าน - VERB),(ของ - NOUN),right,3,10
(ชม - VERB),(วิว - NOUN),left,1,1
(ตลอด - ADV),(วิว - NOUN),right,3,5
(ตลอด - ADV),(เวลา - NOUN),left,1,5
(อ่าน - VERB),(เวลา - NOUN),right,4,10
(ค่อนข้าง - ADV),(เวลา - NOUN),left,3,13
(ตก - VERB),(เวลา - NOUN),right,2,18
(ตลอด - ADV),(วัน - NOUN),left,3,5
(อ่าน - VERB),(วัน - NOUN),right,2,10
(ทาน - VERB),(อาหาร - NOUN),left,1,62
(เย็น - VERB),(อาหาร - NOUN),right,1,64
(เลือก - VERB),(ฝูง - NOUN),right,3,46
(เลือก - VERB),(ชน - NOUN),right,2,46
(พา - VERB),(คุณ - NOUN),left,1,7
(ไป - VERB),(คุณ - NOUN),right,1,9
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ไป - VERB),(ทะเล - NOUN),left,4,9
(ไป - VERB),(น้ำ - NOUN),left,3,9
(หลัง - ADV),(การ - NOUN),left,4,10
(ถ่าย - VERB),(การ - NOUN),right,1,15
(ถ่าย - VERB),(สถานที่ - NOUN),left,2,23
(ไป - VERB),(วิว - NOUN),left,2,48
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,47
(ถ่าย - VERB),(ภาพ - NOUN),left,1,15
(ถ่าย - VERB),(ภาพ - NOUN),right,1,23
(พลาด - VERB),(สิ่ง - NOUN),right,3,35
(ไป - VERB),(ทิวทัศน์ - NOUN),left,3,48
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,47
(สมเหตุสมผล - ADV),(ทะเล - NOUN),right,4,5
(สำรวจ - VERB),(คุณ - NOUN),left,4,4
(ไป - VERB),(คุณ - NOUN),right,4,12
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,26
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,28
(รัก - VERB),(พระอาทิตย์ - NOUN),right,4,31
(ไป - VERB),(จุด - NOUN),left,2,12
(เงียบ - VERB),(จุด - NOUN),right,2,16
(สงบ - VERB),(จุด - NOUN),right,3,17
(ทุก - ADV),(วัน - NOUN),left,1,22
(ไป - VERB),(วัน - NOUN),left,4,19
(เป็น - VERB),(วัน - NOUN),right,3,26
(ทุก - ADV),(อาทิตย์ - NOUN),left,2,22
(เป็น - VERB),(อาทิตย์ - NOUN),right,2,26
(ตก - VERB),(อาทิตย์ - NOUN),right,4,28
(ให้ - VERB),(ตัว - NOUN),right,2,3
(สำรวจ - VERB),(ตัว - NOUN),right,3,4
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,23
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,26
(แทน - VERB),(พระอาทิตย์ - NOUN),right,2,27
(มาก - ADV),(สถานที่ - NOUN),left,1,36
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,3,34
(เกิน - ADV),(สถานที่ - NOUN),right,4,41
(หยุด - VERB),(ของ - NOUN),right,2,11
(พักผ่อน - VERB),(ของ - NOUN),right,3,12
(ต้องการ - VERB),(ของ - NOUN),right,2,20
(เห็น - VERB),(วิว - NOUN),left,1,23
(ต้องการ - VERB),(วิว - NOUN),left,4,20
(ตก - VERB),(วิว - NOUN),right,2,26
(แทน - VERB),(วิว - NOUN),right,3,27
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,12
(หยุด - VERB),(ภูเก็ต - NOUN),left,3,11
(ชม - VERB),(วัน - NOUN),left,4,3
(หยุด - VERB),(วัน - NOUN),right,4,11
(หยุด - VERB),(วัน - NOUN),right,1,11
(พักผ่อน - VERB),(วัน - NOUN),right,2,12
(พบ - VERB),(นัก - NOUN),left,2,31
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,34
(มาก - ADV),(นัก - NOUN),right,3,36
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,34
(พบ - VERB),(จำนวน - NOUN),left,4,31
(มาก - ADV),(จำนวน - NOUN),right,1,36
(สมบูรณ์แบบ - VERB),(คุณ - NOUN),left,2,22
(ถ่าย - VERB),(คุณ - NOUN),left,4,20
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(พระอาทิตย์ - NOUN),right,3,9
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(สมบูรณ์แบบ - VERB),(ของ - NOUN),left,1,22
(ถ่าย - VERB),(ของ - NOUN),left,3,20
(ให้ - VERB),(ภาพ - NOUN),left,2,17
(ถ่าย - VERB),(ภาพ - NOUN),right,1,20
(สมบูรณ์แบบ - VERB),(ภาพ - NOUN),right,3,22
(รับ - VERB),(ความ - NOUN),left,1,9
(ตก - VERB),(ความ - NOUN),left,3,7
(มี - VERB),(ความ - NOUN),right,3,13
(มี - VERB),(พื้นที่ - NOUN),left,1,13
(ให้ - VERB),(พื้นที่ - NOUN),right,3,17
(พลาด - VERB),(คุณ - NOUN),right,2,12
(อยู่ - VERB),(คุณ - NOUN),right,4,14
(มาก - ADV),(คุณ - NOUN),left,2,19
(สวม - VERB),(คุณ - NOUN),right,1,22
(เดิน - VERB),(คุณ - NOUN),right,4,25
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(ตก - VERB),(ของ - NOUN),left,1,5
(ชม - VERB),(ของ - NOUN),left,3,3
(ใช้ - VERB),(เวลา - NOUN),left,2,31
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,14
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,12
(มาก - ADV),(ภูเก็ต - NOUN),right,3,19
(ใช้ - VERB),(ช่วง - NOUN),left,1,31
(สวม - VERB),(รองเท้า - NOUN),left,1,22
(มาก - ADV),(รองเท้า - NOUN),left,4,19
(เดิน - VERB),(รองเท้า - NOUN),right,2,25
(ลง - VERB),(รองเท้า - NOUN),right,3,26
(ไป - VERB),(รองเท้า - NOUN),right,4,27
(ตก - VERB),(ไทย - NOUN),left,3,5
(พลาด - VERB),(ไทย - NOUN),right,4,12
(ไป - VERB),(คุณ - NOUN),right,1,3
(จบ - VERB),(คุณ - NOUN),right,3,5
(ถ่าย - VERB),(การ - NOUN),right,1,24
(เข้า - VERB),(การ - NOUN),right,3,26
(อยู่ - VERB),(จุด - NOUN),left,2,13
(เป็น - VERB),(จุด - NOUN),right,3,18
(เป็น - VERB),(จุด - NOUN),left,1,18
(ถ่าย - VERB),(ภาพ - NOUN),left,1,24
(เข้า - VERB),(ภาพ - NOUN),right,1,26
(ทุก - ADV),(คน - NOUN),left,1,10
(เป็น - VERB),(คน - NOUN),left,4,7
(อยู่ - VERB),(คน - NOUN),right,2,13
(มี - VERB),(รูป - NOUN),left,1,30
(ชม - VERB),(คุณ - NOUN),right,3,50
(ชม - VERB),(พระอาทิตย์ - NOUN),left,3,67
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,71
(เพลิดเพลิน - VERB),(พระอาทิตย์ - NOUN),left,2,92
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,95
(มี - VERB),(พระอาทิตย์ - NOUN),right,3,97
(ที่สุด - ADV),(การ - NOUN),left,2,63
(ชม - VERB),(การ - NOUN),right,2,67
(ตก - VERB),(สถานที่ - NOUN),left,4,71
(มี - VERB),(สถานที่ - NOUN),right,1,76
(เป็น - VERB),(จุด - NOUN),left,1,4
(ชม - VERB),(จุด - NOUN),left,1,50
(ชม - VERB),(จุด - NOUN),right,1,52
(หา - VERB),(จุด - NOUN),left,1,83
(ไป - VERB),(จุด - NOUN),left,2,82
(เกิน - ADV),(จุด - NOUN),left,3,81
(*มาก - ADV),(จุด - NOUN),left,4,80
(เงียบ - VERB),(จุด - NOUN),right,2,86
(สงบ - VERB),(จุด - NOUN),right,3,87
(เป็น - VERB),(ของ - NOUN),left,4,4
(เช่า - VERB),(ของ - NOUN),right,4,12
(ชม - VERB),(วิว - NOUN),left,1,52
(ชม - VERB),(วิว - NOUN),left,3,50
(ใช้ - VERB),(เวลา - NOUN),left,1,37
(ที่สุด - ADV),(เวลา - NOUN),right,3,63
(เช่า - VERB),(ภูเก็ต - NOUN),right,2,12
(เข็น - VERB),(ภูเก็ต - NOUN),right,4,14
(ชม - VERB),(ช่วง - NOUN),left,2,67
(ตก - VERB),(ช่วง - NOUN),right,2,71
(เช่า - VERB),(รถ - NOUN),left,1,12
(เข็น - VERB),(รถ - NOUN),right,1,14
(ตก - VERB),(ดิน - NOUN),left,1,95
(เพลิดเพลิน - VERB),(ดิน - NOUN),left,4,92
(มี - VERB),(ดิน - NOUN),right,1,97
(ไป - VERB),(แหลม - NOUN),left,2,31
(ขี่ - VERB),(แหลม - NOUN),left,4,29
(ใช้ - VERB),(แหลม - NOUN),right,4,37
(ชม - VERB),(ทาง - NOUN),right,4,50
(เช่า - VERB),(จังหวัด - NOUN),right,3,12
(เป็น - VERB),(เทพ - NOUN),right,1,4
(ไป - VERB),(เทพ - NOUN),left,4,31
(ใช้ - VERB),(เทพ - NOUN),right,2,37
(ชม - VERB),(หาด - NOUN),left,2,52
(ชม - VERB),(หาด - NOUN),left,4,50
(สงบ - VERB),(พวก - NOUN),left,2,87
(เงียบ - VERB),(พวก - NOUN),left,3,86
(เพลิดเพลิน - VERB),(พวก - NOUN),right,3,92
(ขี่ - VERB),(ป่า - NOUN),right,3,29
(ไป - VERB),(พรหม - NOUN),left,3,31
(ใช้ - VERB),(พรหม - NOUN),right,3,37
(เหมือน - VERB),(การ - NOUN),left,1,5
(ขึ้น - VERB),(การ - NOUN),right,1,7
(ประมาณ - ADV),(การ - NOUN),right,3,9
(รับ - VERB),(การ - NOUN),left,1,26
(ดูแล - VERB),(การ - NOUN),right,1,28
(คุ้มค่า - VERB),(การ - NOUN),right,4,31
(มาก - ADV),(การ - NOUN),left,1,46
(ชอบ - VERB),(การ - NOUN),left,4,43
(เดินทาง - VERB),(การ - NOUN),right,1,48
(อยู่ - VERB),(การ - NOUN),left,3,62
(*รวม - VERB),(การ - NOUN),left,4,61
(เดินทาง - VERB),(การ - NOUN),right,1,66
(เข้า - VERB),(สถานที่ - NOUN),left,2,22
(รับ - VERB),(สถานที่ - NOUN),right,2,26
(ดูแล - VERB),(สถานที่ - NOUN),right,4,28
(ไป - VERB),(จุด - NOUN),left,2,15
(ชม - VERB),(จุด - NOUN),right,1,18
(ชม - VERB),(วิว - NOUN),left,1,18
(ไป - VERB),(วิว - NOUN),left,4,15
(เข้า - VERB),(วิว - NOUN),right,3,22
(ดูแล - VERB),(อย่าง - NOUN),left,1,28
(รับ - VERB),(อย่าง - NOUN),left,3,26
(คุ้มค่า - VERB),(อย่าง - NOUN),right,2,31
(แน่นอน - ADV),(อย่าง - NOUN),right,4,33
(คุ้มค่า - VERB),(อย่าง - NOUN),left,1,31
(ดูแล - VERB),(อย่าง - NOUN),left,4,28
(แน่นอน - ADV),(อย่าง - NOUN),right,1,33
(ขับ - VERB),(อย่าง - NOUN),right,2,34
(ขับ - VERB),(รถ - NOUN),left,1,34
(แน่นอน - ADV),(รถ - NOUN),left,2,33
(คุ้มค่า - VERB),(รถ - NOUN),left,4,31
(ประมาณ - ADV),(นาที - NOUN),left,4,9
(ไป - VERB),(นาที - NOUN),right,2,15
(ขับ - VERB),(นาที - NOUN),left,4,34
(เดินทาง - VERB),(นาที - NOUN),left,3,48
(มาก - ADV),(นาที - NOUN),right,3,54
(อยู่ - VERB),(ด้าน - NOUN),left,1,1
(ตั้ง - VERB),(ด้าน - NOUN),left,2,0
(เหมือน - VERB),(ด้าน - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,10
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ชม - VERB),(จุด - NOUN),right,1,1
(ซ่อน - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,8
(อยู่ - VERB),(จุด - NOUN),left,3,6
(ชม - VERB),(จุด - NOUN),right,1,10
(ตก - VERB),(จุด - NOUN),right,3,12
(ชม - VERB),(วิว - NOUN),left,1,1
(ซ่อน - VERB),(วิว - NOUN),right,2,4
(อยู่ - VERB),(วิว - NOUN),right,4,6
(ใกล้เคียง - VERB),(ร้าน - NOUN),right,4,30
(ใกล้เคียง - VERB),(อาหาร - NOUN),right,3,30
(ซ่อน - VERB),(ตัว - NOUN),left,1,4
(ชม - VERB),(ตัว - NOUN),left,4,1
(อยู่ - VERB),(ตัว - NOUN),right,1,6
(เป็น - VERB),(ตัว - NOUN),right,3,8
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,30
(ให้ - VERB),(คุณ - NOUN),left,1,18
(แนะนำ - VERB),(คุณ - NOUN),left,2,17
(ลง - VERB),(คุณ - NOUN),right,1,20
(ไป - VERB),(คุณ - NOUN),right,2,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(งดงาม - VERB),(พระอาทิตย์ - NOUN),right,2,6
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(งดงาม - VERB),(สถานที่ - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,1,13
(แนะนำ - VERB),(เวลา - NOUN),right,3,17
(ให้ - VERB),(เวลา - NOUN),right,4,18
(แค่ - ADV),(หาด - NOUN),left,1,27
(เพียง - ADV),(หาด - NOUN),left,2,26
(ไป - VERB),(ลม - NOUN),left,3,21
(ลง - VERB),(ลม - NOUN),left,4,20
(เพียง - ADV),(ลม - NOUN),right,2,26
(แค่ - ADV),(ลม - NOUN),right,3,27
(งดงาม - VERB),(ฝูง - NOUN),left,4,6
(มี - VERB),(ฝูง - NOUN),right,3,13
(มี - VERB),(ชน - NOUN),right,2,13
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,1,10
(มี - VERB),(ภูเก็ต - NOUN),right,1,12
(บ้า - VERB),(ของ - NOUN),left,1,21
(เป็น - VERB),(ของ - NOUN),left,3,19
(พร้อม - VERB),(อาหาร - NOUN),left,1,2
(รัก - VERB),(อาหาร - NOUN),left,2,1
(บ้า - VERB),(ป่า - NOUN),left,2,21
(เป็น - VERB),(ป่า - NOUN),left,4,19
(ดื่ม - VERB),(ยี่ - NOUN),left,2,11
(มาก - ADV),(ยี่ - NOUN),left,4,9
(แทน - VERB),(ยี่ - NOUN),right,3,16
(เดิน - VERB),(คุณ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(เดิน - VERB),(ถนน - NOUN),left,2,8
(เป็น - VERB),(ถนน - NOUN),right,4,14
(ไป - VERB),(คุณ - NOUN),right,2,2
