word,noun,position,range,index
(สวยงาม - ADJ), - NOUN),left,1,6
(นั่ง - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),left,1,12
(นั่ง - VERB), - NOUN),left,4,9
(เป็น - VERB), - NOUN),left,3,12
(ตก - VERB), - NOUN),right,4,19
(ตก - VERB), - NOUN),right,2,19
(ตก - VERB), - NOUN),right,1,19
(เห็น - VERB), - NOUN),right,4,22
(ตก - VERB), - NOUN),left,1,19
(เห็น - VERB), - NOUN),right,2,22
(ตก - VERB), - NOUN),right,4,24
(เห็น - VERB), - NOUN),left,1,22
(ตก - VERB), - NOUN),left,4,19
(ตก - VERB), - NOUN),right,1,24
(ตก - VERB), - NOUN),left,1,24
(เห็น - VERB), - NOUN),left,3,22
(งดงาม - ADJ), - NOUN),right,3,28
(มาก - ADJ), - NOUN),right,4,29
(ตก - VERB), - NOUN),left,3,24
(งดงาม - ADJ), - NOUN),right,1,28
(มาก - ADJ), - NOUN),right,2,29
(มาก - ADJ), - NOUN),left,1,29
(งดงาม - ADJ), - NOUN),left,2,28
(อยู่ - VERB), - NOUN),right,3,37
(อยู่ - VERB), - NOUN),right,2,37
(อยู่ - VERB), - NOUN),left,2,37
(ตก - VERB),(ดิน - NOUN),left,1,24
(เห็น - VERB),(ดิน - NOUN),left,3,22
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(สงบ - NOUN),left,4,0
(สวยงาม - ADJ),(สงบ - NOUN),right,2,6
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,12
(ตก - VERB),(ชั่วโมง - NOUN),right,4,19
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,3
(ชม - VERB),(วิว - NOUN),left,1,3
(ชม - VERB), - NOUN),right,1,3
(ชม - VERB), - NOUN),left,1,3
(ชม - VERB), - NOUN),left,3,3
(ตั้ง - VERB), - NOUN),right,2,11
(อยู่ - VERB), - NOUN),right,3,12
(อยู่ - VERB), - NOUN),left,2,12
(ตั้ง - VERB), - NOUN),left,3,11
(อยู่ - VERB), - NOUN),left,4,12
(เล็ก - ADJ), - NOUN),right,1,27
(อยู่ - VERB),(ทาง - NOUN),left,4,12
(ตั้ง - VERB),(จังหวัด - NOUN),right,2,11
(อยู่ - VERB),(จังหวัด - NOUN),right,3,12
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(ชม - VERB),(สวย - NOUN),left,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),right,4,5
(ตก - VERB), - NOUN),right,4,5
(ตก - VERB), - NOUN),right,2,5
(ตก - VERB), - NOUN),right,1,5
(ตก - VERB), - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,9
(ไป - VERB), - NOUN),left,1,12
(เดิน - VERB), - NOUN),left,2,11
(ตื่นตาตื่นใจ - VERB), - NOUN),left,4,9
(ตก - VERB),(ดิน - NOUN),left,1,5
(ตื่นตาตื่นใจ - VERB),(ดิน - NOUN),right,3,9
(ไป - VERB),(รอบ - NOUN),left,1,12
(เดิน - VERB),(รอบ - NOUN),left,2,11
(ตื่นตาตื่นใจ - VERB),(รอบ - NOUN),left,4,9
(มี - VERB),(มุมมอง - NOUN),left,1,4
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,7
(มี - VERB), - NOUN),right,4,4
(มี - VERB), - NOUN),right,1,4
(แตกต่าง - VERB), - NOUN),right,4,7
(มี - VERB), - NOUN),left,1,4
(แตกต่าง - VERB), - NOUN),right,2,7
(มี - VERB),(ด้าน - NOUN),right,1,4
(แตกต่าง - VERB),(ด้าน - NOUN),right,4,7
(มี - VERB),(บริเวณ - NOUN),right,4,4
(มี - VERB), - NOUN),left,1,1
(มี - VERB), - NOUN),left,2,1
(มี - VERB), - NOUN),left,3,1
(พา - VERB), - NOUN),right,2,9
(ไป - VERB), - NOUN),right,4,11
(ไป - VERB), - NOUN),left,1,11
(พา - VERB), - NOUN),left,3,9
(มี - VERB),(รถ - NOUN),left,3,1
(มี - VERB),(คน - NOUN),left,1,1
(ไป - VERB),(รอบ - NOUN),left,1,11
(พา - VERB),(รอบ - NOUN),left,3,9
(มี - VERB),(ขับ - NOUN),left,2,1
(พา - VERB),(ชั่วโมง - NOUN),right,2,9
(ไป - VERB),(ชั่วโมง - NOUN),right,4,11
(ไป - VERB),(วิว - NOUN),left,4,7
(พา - VERB), - NOUN),right,4,5
(พา - VERB), - NOUN),right,3,5
(ไป - VERB), - NOUN),left,2,7
(พา - VERB), - NOUN),left,4,5
(ไป - VERB), - NOUN),left,4,7
(มี - VERB), - NOUN),right,3,17
(มี - VERB), - NOUN),right,2,17
(ค้า - VERB), - NOUN),right,4,19
(มี - VERB), - NOUN),left,1,17
(ค้า - VERB), - NOUN),right,1,19
(รัก - VERB), - NOUN),right,3,21
(มี - VERB), - NOUN),right,4,22
(มี - VERB), - NOUN),left,1,22
(รัก - VERB), - NOUN),left,2,21
(ค้า - VERB), - NOUN),left,4,19
(ดื่ม - VERB), - NOUN),right,1,24
(ดื่ม - VERB), - NOUN),left,1,24
(มี - VERB), - NOUN),left,3,22
(รัก - VERB), - NOUN),left,4,21
(มี - VERB),(ร้าน - NOUN),left,1,17
(ค้า - VERB),(ร้าน - NOUN),right,1,19
(รัก - VERB),(ร้าน - NOUN),right,3,21
(มี - VERB),(ร้าน - NOUN),right,4,22
(พา - VERB),(ค่า - NOUN),right,4,5
(มี - VERB),(สงบ - NOUN),right,2,17
(ค้า - VERB),(สงบ - NOUN),right,4,19
(ดื่ม - VERB),(เย็น - NOUN),left,1,24
(มี - VERB),(เย็น - NOUN),left,3,22
(รัก - VERB),(เย็น - NOUN),left,4,21
(แสดง - VERB),(มุมมอง - NOUN),left,1,18
(แสดง - VERB),(สวยงาม - NOUN),left,3,18
(ดี - ADJ), - NOUN),right,2,4
(ดี - ADJ), - NOUN),right,1,4
(*ชอบ - VERB), - NOUN),right,4,7
(ดี - ADJ), - NOUN),left,1,4
(*ชอบ - VERB), - NOUN),right,2,7
(*ชอบ - VERB), - NOUN),left,1,7
(ดี - ADJ), - NOUN),left,4,4
(*ชอบ - VERB), - NOUN),left,3,7
(เป็น - VERB), - NOUN),right,3,13
(*ชอบ - VERB), - NOUN),left,4,7
(เป็น - VERB), - NOUN),right,2,13
(เป็น - VERB), - NOUN),left,1,13
(แสดง - VERB), - NOUN),right,4,18
(เป็น - VERB), - NOUN),left,2,13
(แสดง - VERB), - NOUN),right,3,18
(แสดง - VERB), - NOUN),left,1,18
(แสดง - VERB), - NOUN),left,3,18
(ดี - ADJ),(รถ - NOUN),right,1,4
(*ชอบ - VERB),(รถ - NOUN),right,4,7
(*ชอบ - VERB),(คน - NOUN),left,1,7
(ดี - ADJ),(คน - NOUN),left,4,4
(ดี - ADJ),(พวก - NOUN),left,1,4
(*ชอบ - VERB),(พวก - NOUN),right,2,7
(ดี - ADJ),(จอด - NOUN),right,2,4
(มี - VERB),(สวยงาม - NOUN),right,3,5
(มี - VERB), - NOUN),right,3,5
(มี - VERB), - NOUN),right,1,5
(มี - VERB), - NOUN),left,1,5
(มาก - ADJ), - NOUN),right,3,9
(อยู่ - VERB), - NOUN),right,4,10
(มี - VERB), - NOUN),left,2,5
(มาก - ADJ), - NOUN),right,2,9
(อยู่ - VERB), - NOUN),right,3,10
(มี - VERB), - NOUN),left,3,5
(มาก - ADJ), - NOUN),right,1,9
(อยู่ - VERB), - NOUN),right,2,10
(อยู่ - VERB), - NOUN),left,1,10
(มาก - ADJ), - NOUN),left,2,9
(มี - VERB),(นัก - NOUN),left,1,5
(มาก - ADJ),(นัก - NOUN),right,3,9
(อยู่ - VERB),(นัก - NOUN),right,4,10
(อยู่ - VERB),(รอบ - NOUN),left,1,10
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มี - VERB),(ท่องเที่ยว - NOUN),left,2,5
(มาก - ADJ),(ท่องเที่ยว - NOUN),right,2,9
(อยู่ - VERB),(ท่องเที่ยว - NOUN),right,3,10
(มี - VERB),(จำนวน - NOUN),left,3,5
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(อยู่ - VERB),(จำนวน - NOUN),right,2,10
(มี - VERB),(มหาสมุทร - NOUN),right,1,5
(รับ - VERB),(ดี - NOUN),right,4,10
(มี - VERB),(จุด - NOUN),left,1,1
(รับ - VERB),(ภาพ - NOUN),left,1,10
(รับ - VERB),(ภาพ - NOUN),left,3,10
(มี - VERB), - NOUN),left,1,1
(มี - VERB), - NOUN),left,2,1
(มี - VERB), - NOUN),left,3,1
(รับ - VERB), - NOUN),right,4,10
(รับ - VERB), - NOUN),left,1,10
(รับ - VERB), - NOUN),left,2,10
(รับ - VERB), - NOUN),left,3,10
(มี - VERB), - NOUN),right,4,19
(มี - VERB), - NOUN),right,2,19
(มี - VERB), - NOUN),right,1,19
(มี - VERB), - NOUN),left,1,19
(ตรงข้าม - VERB), - NOUN),right,3,23
(มี - VERB), - NOUN),left,2,19
(ตรงข้าม - VERB), - NOUN),right,2,23
(มี - VERB), - NOUN),left,3,19
(ตรงข้าม - VERB), - NOUN),right,1,23
(หา - VERB), - NOUN),right,4,26
(ตรงข้าม - VERB), - NOUN),left,1,23
(หา - VERB), - NOUN),right,2,26
(หา - VERB), - NOUN),left,1,26
(ตรงข้าม - VERB), - NOUN),left,4,23
(มา - VERB), - NOUN),right,2,29
(มา - VERB), - NOUN),left,2,29
(ดี - VERB), - NOUN),right,3,34
(รอ - VERB), - NOUN),left,2,37
(เกิน - VERB), - NOUN),right,1,40
(คาด - VERB), - NOUN),right,4,43
(มี - VERB),(เพลิดเพลิน - NOUN),right,4,19
(มี - VERB),(ร้าน - NOUN),left,1,19
(ตรงข้าม - VERB),(ร้าน - NOUN),right,3,23
(มี - VERB),(อาหาร - NOUN),left,2,19
(ตรงข้าม - VERB),(อาหาร - NOUN),right,2,23
(หา - VERB),(อาหาร - NOUN),left,1,26
(ตรงข้าม - VERB),(อาหาร - NOUN),left,4,23
(มา - VERB),(อาหาร - NOUN),right,2,29
(ตรงข้าม - VERB),(ถนน - NOUN),left,1,23
(หา - VERB),(ถนน - NOUN),right,2,26
(ไป - VERB),(คุณ - NOUN),left,4,24
(ไป - VERB),(จุด - NOUN),left,2,24
(อยู่ - VERB), - NOUN),right,3,9
(อยู่ - VERB), - NOUN),right,2,9
(อยู่ - VERB), - NOUN),left,1,9
(ไป - VERB), - NOUN),right,4,24
(ไป - VERB), - NOUN),right,3,24
(ไป - VERB), - NOUN),right,2,24
(ไป - VERB), - NOUN),left,2,24
(ไป - VERB), - NOUN),left,4,24
(เศร้า - VERB), - NOUN),right,4,38
(เศร้า - VERB), - NOUN),right,2,38
(มี - VERB), - NOUN),right,3,39
(มี - VERB), - NOUN),left,1,39
(เศร้า - VERB), - NOUN),left,2,38
(เพิ่ม - VERB), - NOUN),right,2,42
(มี - VERB), - NOUN),left,2,39
(เศร้า - VERB), - NOUN),left,3,38
(เพิ่ม - VERB), - NOUN),right,1,42
(เป็น - VERB), - NOUN),left,1,53
(ทำ - VERB), - NOUN),left,3,51
(เรียบร้อย - VERB), - NOUN),right,1,55
(ไป - VERB),(อย่าง - NOUN),right,3,24
(ไป - VERB),(นาที - NOUN),right,4,24
(อยู่ - VERB),(ด้าน - NOUN),left,1,9
(อยู่ - VERB),(รูป - NOUN),right,3,9
(อยู่ - VERB),(ถ่าย - NOUN),right,2,9
(เศร้า - VERB),(มหาสมุทร - NOUN),right,2,38
(มี - VERB),(มหาสมุทร - NOUN),right,3,39
(ใช้ - VERB),(คุณ - NOUN),right,2,11
(รับ - VERB),(คุณ - NOUN),right,3,32
(ไป - VERB),(การ - NOUN),left,2,21
(เดินทาง - VERB),(การ - NOUN),right,1,24
(ใช้ - VERB), - NOUN),right,3,11
(ใช้ - VERB), - NOUN),right,2,11
(ใช้ - VERB), - NOUN),left,1,11
(ไป - VERB), - NOUN),right,4,16
(ใช้ - VERB), - NOUN),left,2,11
(ไป - VERB), - NOUN),right,3,16
(ใช้ - VERB), - NOUN),left,3,11
(ไป - VERB), - NOUN),right,2,16
(ไป - VERB), - NOUN),left,4,16
(ไป - VERB), - NOUN),right,1,21
(เดินทาง - VERB), - NOUN),right,4,24
(ไป - VERB), - NOUN),left,2,21
(เดินทาง - VERB), - NOUN),right,1,24
(รับ - VERB), - NOUN),right,3,32
(รับ - VERB), - NOUN),left,1,32
(ดื่ม - VERB), - NOUN),right,3,43
(ดื่ม - VERB), - NOUN),right,1,43
(เล่น - VERB), - NOUN),right,3,45
(เล่น - VERB), - NOUN),left,1,45
(ดื่ม - VERB), - NOUN),left,3,43
(ไป - VERB),(เพลิดเพลิน - NOUN),left,4,16
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,21
(เดินทาง - VERB),(เพลิดเพลิน - NOUN),right,4,24
(ดื่ม - VERB),(เพลิดเพลิน - NOUN),right,3,43
(ใช้ - VERB),(ตัว - NOUN),left,3,11
(ไป - VERB),(ตัว - NOUN),right,2,16
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,2,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(พยายาม - VERB),(การ - NOUN),left,2,9
(ติดตาม - VERB),(การ - NOUN),right,1,12
(ไป - VERB),(การ - NOUN),right,2,13
(เกาะ - VERB),(การ - NOUN),right,4,15
(แออัด - VERB), - NOUN),left,2,0
(ตก - VERB), - NOUN),right,1,3
(ตก - VERB), - NOUN),left,1,3
(แออัด - VERB), - NOUN),left,4,0
(ตก - VERB), - NOUN),left,2,3
(พยายาม - VERB), - NOUN),right,4,9
(ตก - VERB), - NOUN),left,3,3
(พยายาม - VERB), - NOUN),right,3,9
(พยายาม - VERB), - NOUN),right,1,9
(ติดตาม - VERB), - NOUN),right,4,12
(พยายาม - VERB), - NOUN),left,2,9
(ติดตาม - VERB), - NOUN),right,1,12
(ไป - VERB), - NOUN),right,2,13
(เกาะ - VERB), - NOUN),right,4,15
(เกาะ - VERB), - NOUN),left,1,15
(ไป - VERB), - NOUN),left,3,13
(ติดตาม - VERB), - NOUN),left,4,12
(เกาะ - VERB), - NOUN),left,2,15
(ไป - VERB), - NOUN),left,4,13
(เกาะ - VERB), - NOUN),left,3,15
(เกาะ - VERB), - NOUN),left,4,15
(เกาะ - VERB), - NOUN),right,2,27
(ตก - VERB),(ดิน - NOUN),left,1,3
(แออัด - VERB),(ดิน - NOUN),left,4,0
(เกาะ - VERB),(ด้าน - NOUN),left,2,15
(ไป - VERB),(ด้าน - NOUN),left,4,13
(พยายาม - VERB),(ความ - NOUN),right,1,9
(ติดตาม - VERB),(ความ - NOUN),right,4,12
(ตก - VERB),(ค่า - NOUN),left,3,3
(พยายาม - VERB),(ค่า - NOUN),right,3,9
(เกาะ - VERB),(เกาะ - NOUN),right,2,27
(ตก - VERB),(คุ้ม - NOUN),left,2,3
(พยายาม - VERB),(คุ้ม - NOUN),right,4,9
(เกาะ - VERB),(ลม - NOUN),left,4,15
(เป็น - VERB),(คุณ - NOUN),left,4,32
(เป็น - VERB),(คุณ - NOUN),right,1,37
(ไป - VERB),(คุณ - NOUN),right,2,47
(เข้า - VERB),(คุณ - NOUN),right,3,48
(ถ่าย - VERB),(ดี - NOUN),left,2,27
(เป็น - VERB),(ดี - NOUN),right,3,32
(ถ่าย - VERB),(ภาพ - NOUN),right,4,27
(มี - VERB), - NOUN),right,4,9
(มี - VERB), - NOUN),right,1,9
(เดินทาง - VERB), - NOUN),right,4,12
(มี - VERB), - NOUN),left,1,9
(เดินทาง - VERB), - NOUN),right,2,12
(มี - VERB), - NOUN),left,2,9
(เดินทาง - VERB), - NOUN),right,1,12
(เดินทาง - VERB), - NOUN),left,1,12
(มี - VERB), - NOUN),left,4,9
(มาก - ADJ), - NOUN),right,3,16
(อยู่ - VERB), - NOUN),right,4,17
(เดินทาง - VERB), - NOUN),left,2,12
(มาก - ADJ), - NOUN),right,2,16
(อยู่ - VERB), - NOUN),right,3,17
(เดินทาง - VERB), - NOUN),left,3,12
(มาก - ADJ), - NOUN),right,1,16
(อยู่ - VERB), - NOUN),right,2,17
(อยู่ - VERB), - NOUN),left,4,17
(ถ่าย - VERB), - NOUN),right,4,27
(ถ่าย - VERB), - NOUN),right,3,27
(ถ่าย - VERB), - NOUN),left,2,27
(เป็น - VERB), - NOUN),right,3,32
(เป็น - VERB), - NOUN),left,4,32
(เป็น - VERB), - NOUN),right,1,37
(เป็น - VERB), - NOUN),left,1,37
(เป็น - VERB), - NOUN),left,2,37
(เป็น - VERB), - NOUN),left,3,37
(ไป - VERB), - NOUN),right,4,47
(ไป - VERB), - NOUN),right,3,47
(เข้า - VERB), - NOUN),right,4,48
(ไป - VERB), - NOUN),right,2,47
(เข้า - VERB), - NOUN),right,3,48
(เข้า - VERB), - NOUN),left,1,48
(ไป - VERB), - NOUN),left,2,47
(มี - VERB),(นัก - NOUN),left,2,9
(เดินทาง - VERB),(นัก - NOUN),right,1,12
(ถ่าย - VERB),(ถ่าย - NOUN),right,3,27
(เดินทาง - VERB),(จำนวน - NOUN),left,3,12
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(อยู่ - VERB),(จำนวน - NOUN),right,2,17
(เป็น - VERB),(ผู้ - NOUN),left,2,37
(ไป - VERB),(ผู้ - NOUN),right,4,47
(ไป - VERB),(คุณ - NOUN),right,2,8
(ไป - VERB),(คุณ - NOUN),left,3,15
(ออก - VERB),(คุณ - NOUN),left,4,14
(รับ - VERB),(คุณ - NOUN),right,4,22
(รับ - VERB),(คุณ - NOUN),right,2,22
(ทำ - VERB),(การ - NOUN),left,1,51
(ปิด - VERB),(การ - NOUN),left,3,49
(ปรับปรุง - VERB),(การ - NOUN),right,1,53
(รับ - VERB),(มุมมอง - NOUN),left,1,22
(ไป - VERB),(ภูเก็ต - NOUN),left,3,8
(ออก - VERB),(ภูเก็ต - NOUN),right,3,14
(ไป - VERB),(ภูเก็ต - NOUN),right,4,15
(คือ - VERB), - NOUN),left,1,1
(คือ - VERB), - NOUN),left,3,1
(ไป - VERB), - NOUN),right,4,8
(ไป - VERB), - NOUN),right,2,8
(ไป - VERB), - NOUN),left,2,8
(ออก - VERB), - NOUN),right,4,14
(ไป - VERB), - NOUN),left,3,8
(ออก - VERB), - NOUN),right,3,14
(ไป - VERB), - NOUN),right,4,15
(ไป - VERB), - NOUN),left,4,8
(ออก - VERB), - NOUN),right,2,14
(ไป - VERB), - NOUN),right,3,15
(ออก - VERB), - NOUN),right,1,14
(ไป - VERB), - NOUN),right,2,15
(ไป - VERB), - NOUN),left,1,15
(ออก - VERB), - NOUN),left,2,14
(ไป - VERB), - NOUN),left,2,15
(ออก - VERB), - NOUN),left,3,14
(ไป - VERB), - NOUN),left,3,15
(ออก - VERB), - NOUN),left,4,14
(รับ - VERB), - NOUN),right,4,22
(รับ - VERB), - NOUN),right,2,22
(รับ - VERB), - NOUN),left,1,22
(รับ - VERB), - NOUN),left,4,22
(ใหญ่ - ADJ), - NOUN),right,3,31
(ใหญ่ - ADJ), - NOUN),right,2,31
(มอง - VERB), - NOUN),right,4,33
(ใหญ่ - ADJ), - NOUN),right,1,31
(มอง - VERB), - NOUN),right,3,33
(เห็น - VERB), - NOUN),right,4,34
(เห็น - VERB), - NOUN),left,1,34
(มอง - VERB), - NOUN),left,2,33
(ใหญ่ - ADJ), - NOUN),left,4,31
(เสียดาย - VERB), - NOUN),left,2,41
(เหมือน - VERB), - NOUN),right,4,47
(เสียดาย - VERB), - NOUN),left,3,41
(เหมือน - VERB), - NOUN),right,3,47
(เสียดาย - VERB), - NOUN),left,4,41
(เหมือน - VERB), - NOUN),right,2,47
(ปิด - VERB), - NOUN),right,4,49
(ทำ - VERB), - NOUN),left,1,51
(ปิด - VERB), - NOUN),left,3,49
(ปรับปรุง - VERB), - NOUN),right,1,53
(ปรับปรุง - VERB), - NOUN),left,1,53
(ทำ - VERB), - NOUN),left,3,51
(ปรับปรุง - VERB), - NOUN),left,3,53
(ปรับปรุง - VERB), - NOUN),left,4,53
(พร้อม - VERB), - NOUN),right,4,67
(พร้อม - VERB), - NOUN),right,2,67
(พร้อม - VERB), - NOUN),left,2,67
(ประทับใจ - VERB), - NOUN),right,4,73
(พร้อม - VERB), - NOUN),left,3,67
