word,noun,position,range,index
(เปิด - VERB),(ชาย - NOUN),left,2,9
(เป็น - VERB),(ชาย - NOUN),left,4,7
(ใกล้เคียง - ADJ),(ชาย - NOUN),right,2,13
(มี - VERB),(ไวย์ - NOUN),right,4,24
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ลง - VERB),(พระอาทิตย์ - NOUN),left,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,58
(คุ้ม - VERB),(การ - NOUN),left,3,31
(ใส่ - VERB),(การ - NOUN),left,4,30
(เดิน - VERB),(การ - NOUN),right,1,35
(มา - VERB),(การ - NOUN),right,2,36
(ประมาณ - ADV),(การ - NOUN),right,3,37
(ชม - VERB),(สถานที่ - NOUN),left,1,66
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,65
(ไป - VERB),(สถานที่ - NOUN),left,3,64
(ตก - VERB),(ดิน - NOUN),left,1,46
(มี - VERB),(คน - NOUN),left,1,12
(สวยงาม - ADJ),(คน - NOUN),left,3,10
(น้อย - ADV),(คน - NOUN),right,1,14
(ลง - ADV),(คน - NOUN),right,2,15
(ลง - VERB),(ทาง - NOUN),right,1,21
(มาก - ADV),(ทาง - NOUN),right,2,22
(คุ้ม - VERB),(ค่า - NOUN),left,1,31
(ใส่ - VERB),(ค่า - NOUN),left,2,30
(สวม - VERB),(ค่า - NOUN),left,3,29
(เดิน - VERB),(ค่า - NOUN),right,3,35
(มา - VERB),(ค่า - NOUN),right,4,36
(เป็น - VERB),(สิ่ง - NOUN),left,1,60
(สวยงาม - ADJ),(สิ่ง - NOUN),left,3,58
(ไป - VERB),(สิ่ง - NOUN),right,3,64
(เยี่ยม - ADJ),(สิ่ง - NOUN),right,4,65
(ลง - ADV),(เส้นทาง - NOUN),left,3,15
(น้อย - ADV),(เส้นทาง - NOUN),left,4,14
(ลง - VERB),(เส้นทาง - NOUN),right,3,21
(มาก - ADV),(เส้นทาง - NOUN),right,4,22
(ตก - VERB),(อาทิตย์ - NOUN),right,1,46
(ตก - VERB),(ดวง - NOUN),right,2,46
(ตก - VERB),(ดวง - NOUN),right,2,56
(สวยงาม - ADJ),(ดวง - NOUN),right,4,58
(เดิน - VERB),(ป่า - NOUN),left,1,2
(ให้ - VERB),(ป่า - NOUN),left,2,1
(แนะนำ - VERB),(ป่า - NOUN),left,3,0
(ลง - VERB),(ป่า - NOUN),right,1,4
(ชม - VERB),(ป่า - NOUN),right,3,6
(ชม - VERB),(แห่ง - NOUN),left,2,66
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,65
(ไป - VERB),(แห่ง - NOUN),left,4,64
(สวม - VERB),(รองเท้า - NOUN),right,1,29
(ใส่ - VERB),(รองเท้า - NOUN),right,2,30
(คุ้ม - VERB),(รองเท้า - NOUN),right,3,31
(ไป - VERB),(คุณ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,2,17
(เยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,3,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,23
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(เยี่ยม - ADJ),(การ - NOUN),right,1,16
(ชม - VERB),(การ - NOUN),right,2,17
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มา - VERB),(สถานที่ - NOUN),left,4,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(มา - VERB),(ภูเก็ต - NOUN),right,3,7
(ใช้ - VERB),(คุณ - NOUN),right,3,33
(เป็น - VERB),(การ - NOUN),left,4,6
(เที่ยว - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ไป - VERB),(การ - NOUN),left,2,36
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,35
(ชม - VERB),(การ - NOUN),right,1,39
(เป็น - VERB),(ของ - NOUN),left,3,6
(ไป - VERB),(ของ - NOUN),left,4,5
(เที่ยว - VERB),(ของ - NOUN),right,2,11
(ชม - VERB),(ของ - NOUN),right,3,12
(ชม - VERB),(วิว - NOUN),left,1,39
(ไป - VERB),(วิว - NOUN),left,4,36
(ใช้ - VERB),(เวลา - NOUN),left,1,33
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,35
(ไป - VERB),(เวลา - NOUN),right,2,36
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(ไป - VERB),(ภูเก็ต - NOUN),right,2,5
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,6
(ผ่าน - VERB),(ทาง - NOUN),left,1,23
(เที่ยว - VERB),(ตัว - NOUN),left,2,19
(ไป - VERB),(ตัว - NOUN),left,3,18
(ให้ - VERB),(ตัว - NOUN),left,4,17
(ผ่าน - VERB),(ตัว - NOUN),right,2,23
(เป็น - VERB),(ส่วน - NOUN),left,1,6
(ไป - VERB),(ส่วน - NOUN),left,2,5
(เที่ยว - VERB),(ส่วน - NOUN),right,4,11
(มากมาย - ADJ),(การ - NOUN),left,2,13
(มี - VERB),(การ - NOUN),left,4,11
(ถ่าย - VERB),(การ - NOUN),right,1,16
(ดี - ADJ),(การ - NOUN),right,4,19
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,4,3
(มี - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(มุมมอง - NOUN),left,1,11
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(ถ่าย - VERB),(มุมมอง - NOUN),right,4,16
(ถ่าย - VERB),(ภาพ - NOUN),left,1,16
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(ดี - ADJ),(ภาพ - NOUN),right,2,19
(มาก - ADV),(ภาพ - NOUN),right,3,20
(จอด - VERB),(รถ - NOUN),left,1,22
(มาก - ADV),(รถ - NOUN),left,3,20
(ดี - ADJ),(รถ - NOUN),left,4,19
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,3
(ท่องเที่ยว - VERB),(จำนวน - NOUN),right,2,3
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,24
(จอด - VERB),(พื้นที่ - NOUN),left,4,22
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,27
(มี - VERB),(แห่ง - NOUN),right,3,11
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ละเมิด - VERB),(การ - NOUN),right,1,6
(ละเมิด - VERB),(ของ - NOUN),right,2,6
(ละเมิด - VERB),(เกาะ - NOUN),left,2,6
(ตก - VERB),(เกาะ - NOUN),right,3,11
(ทำ - VERB),(หาด - NOUN),right,4,24
(ทำ - VERB),(รา - NOUN),right,3,24
(ทำ - VERB),(ไวย์ - NOUN),right,2,24
(ละเมิด - VERB),(หมู่ - NOUN),left,1,6
(ตก - VERB),(หมู่ - NOUN),right,4,11
(เดิน - VERB),(คุณ - NOUN),right,3,11
(ไป - VERB),(คุณ - NOUN),right,4,12
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,28
(เยี่ยม - ADJ),(การ - NOUN),right,1,30
(ชม - VERB),(การ - NOUN),right,2,31
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(ชม - VERB),(ชั่วโมง - NOUN),left,2,31
(เยี่ยม - ADJ),(ชั่วโมง - NOUN),left,3,30
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(เล็กน้อย - ADV),(รองเท้า - NOUN),left,2,24
(หลีกเลี่ยง - VERB),(รองเท้า - NOUN),right,2,28
(เยี่ยม - ADJ),(รองเท้า - NOUN),right,4,30
(ไป - VERB),(ปลาย - NOUN),left,2,12
(เดิน - VERB),(ปลาย - NOUN),left,3,11
(สุด - ADV),(ปลาย - NOUN),right,1,15
(พิสูจน์ - VERB),(ปลาย - NOUN),right,4,18
(สุด - ADV),(ยอด - NOUN),left,1,15
(ไป - VERB),(ยอด - NOUN),left,4,12
(พิสูจน์ - VERB),(ยอด - NOUN),right,2,18
(บาง - ADV),(อย่าง - NOUN),left,1,19
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,2
(สวยงาม - ADJ),(สถานที่ - NOUN),left,2,10
(เงียบ - VERB),(สถานที่ - NOUN),right,2,14
(สงบ - VERB),(สถานที่ - NOUN),right,3,15
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(เดินทาง - VERB),(มุมมอง - NOUN),left,3,5
(สวยงาม - ADJ),(มุมมอง - NOUN),right,2,10
(ปลูก - VERB),(ช่วง - NOUN),left,3,17
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,22
(เยี่ยม - ADJ),(นัก - NOUN),left,2,2
(ไป - VERB),(นัก - NOUN),left,3,1
(เดินทาง - VERB),(นัก - NOUN),right,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,3
(มาก - ADV),(พระอาทิตย์ - NOUN),right,4,4
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(งดงาม - ADJ),(ของ - NOUN),left,1,17
(สุข - VERB),(ของ - NOUN),left,4,14
(ตก - VERB),(ของ - NOUN),right,2,20
(ตก - VERB),(ดิน - NOUN),left,1,20
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(มี - VERB),(ความ - NOUN),left,1,12
(หลาย - ADV),(ความ - NOUN),left,4,9
(สุข - VERB),(ความ - NOUN),right,1,14
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(สุข - VERB),(ความ - NOUN),left,2,14
(มี - VERB),(ความ - NOUN),left,4,12
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(ตก - VERB),(ความ - NOUN),right,4,20
(ตก - VERB),(ฟ้า - NOUN),left,4,20
(ตก - VERB),(ขอบ - NOUN),left,3,20
(เกี่ยว - VERB),(คุณ - NOUN),left,4,12
(ตก - VERB),(คุณ - NOUN),right,2,18
(ตก - VERB),(คุณ - NOUN),left,2,18
(รัก - VERB),(คุณ - NOUN),right,2,22
(มอง - VERB),(คุณ - NOUN),right,2,40
(หา - VERB),(คุณ - NOUN),right,3,41
(บาง - ADV),(คุณ - NOUN),right,4,42
(ดี - ADJ),(คุณ - NOUN),left,3,81
(เช่า - VERB),(คุณ - NOUN),right,1,85
(ตลอด - ADV),(คุณ - NOUN),right,3,87
(ทั้ง - ADV),(คุณ - NOUN),right,4,88
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,3
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,7
(เย็น - VERB),(พระอาทิตย์ - NOUN),left,2,99
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,102
(ดี - ADJ),(พระอาทิตย์ - NOUN),right,4,105
(ให้ - VERB),(สถานที่ - NOUN),left,1,27
(แน่นอน - ADV),(สถานที่ - NOUN),left,3,25
(เป็น - VERB),(สถานที่ - NOUN),left,1,48
(มี - VERB),(จุด - NOUN),left,1,1
(ชม - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(จุด - NOUN),right,3,5
(สำรวจ - VERB),(จุด - NOUN),left,1,91
(ทั้ง - ADV),(จุด - NOUN),left,4,88
(ไป - VERB),(จุด - NOUN),right,4,96
(รัก - VERB),(อย่าง - NOUN),left,2,22
(แน่นอน - ADV),(อย่าง - NOUN),right,1,25
(ให้ - VERB),(อย่าง - NOUN),right,3,27
(เช่า - VERB),(รถ - NOUN),left,1,57
(ตก - VERB),(ดิน - NOUN),left,1,18
(รัก - VERB),(ดิน - NOUN),right,3,22
(ตก - VERB),(ดิน - NOUN),left,1,102
(เย็น - VERB),(ดิน - NOUN),left,4,99
(ดี - ADJ),(ดิน - NOUN),right,2,105
(ทั้ง - ADV),(วัน - NOUN),left,1,88
(ตลอด - ADV),(วัน - NOUN),left,2,87
(เช่า - VERB),(วัน - NOUN),left,4,85
(สำรวจ - VERB),(วัน - NOUN),right,2,91
(ดี - ADJ),(นัก - NOUN),left,1,105
(ตก - VERB),(นัก - NOUN),left,4,102
(เล่น - VERB),(นัก - NOUN),right,3,109
(เล่น - VERB),(นัก - NOUN),left,2,109
(ประมาณ - VERB),(คน - NOUN),left,3,70
(บาง - ADV),(สิ่ง - NOUN),left,1,42
(หา - VERB),(สิ่ง - NOUN),left,2,41
(มอง - VERB),(สิ่ง - NOUN),left,3,40
(มาก - ADV),(สิ่ง - NOUN),right,1,44
(ไป - VERB),(ตอน - NOUN),left,2,96
(เย็น - VERB),(ตอน - NOUN),right,1,99
(ตก - VERB),(ตอน - NOUN),right,4,102
(เช่า - VERB),(ป่า - NOUN),left,4,57
(ทำ - VERB),(ป่า - NOUN),right,4,65
(ให้ - VERB),(แห่ง - NOUN),left,2,27
(แน่นอน - ADV),(แห่ง - NOUN),left,4,25
(ประมาณ - VERB),(ไทย - NOUN),left,4,70
(ตก - VERB),(บรรยากาศ - NOUN),left,2,102
(ดี - ADJ),(บรรยากาศ - NOUN),right,1,105
(ทำ - VERB),(ตอง - NOUN),right,3,65
(ให้ - VERB),(ตอง - NOUN),right,4,66
(มี - VERB),(ราคา - NOUN),left,1,68
(ให้ - VERB),(ราคา - NOUN),left,3,66
(ทำ - VERB),(ราคา - NOUN),left,4,65
(ประมาณ - VERB),(ราคา - NOUN),right,1,70
(มี - VERB),(แผง - NOUN),left,1,2
(มากมาย - ADJ),(แผง - NOUN),left,2,1
(อีก - ADV),(แผง - NOUN),left,3,0
(เล็ก - ADJ),(แผง - NOUN),right,2,5
(เข้า - VERB),(ด้าน - NOUN),right,3,15
(เข้า - VERB),(ทาง - NOUN),right,1,15
(มี - VERB),(ทาง - NOUN),right,3,17
(มี - VERB),(ร้าน - NOUN),left,1,17
(เข้า - VERB),(ร้าน - NOUN),left,3,15
(เล็ก - ADJ),(ร้าน - NOUN),right,2,20
(ขาย - VERB),(อาหาร - NOUN),left,1,2
(ขาย - VERB),(ถนน - NOUN),left,3,2
(ขาย - VERB),(ข้าง - NOUN),right,2,2
(ขาย - VERB),(ข้าง - NOUN),left,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,22
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,24
(ให้ - VERB),(ภาพ - NOUN),left,1,27
(ทำ - VERB),(ภาพ - NOUN),left,2,26
(สวยงาม - ADJ),(ภาพ - NOUN),left,4,24
(ให้ - VERB),(ค่า - NOUN),left,3,10
(ทำ - VERB),(ค่า - NOUN),left,4,9
(ใช้จ่าย - VERB),(ค่า - NOUN),right,1,14
(ใช้จ่าย - VERB),(ยี่ - NOUN),left,1,14
(มี - VERB),(ช้าง - NOUN),left,2,34
(ดี - ADJ),(ช้าง - NOUN),left,3,33
(มี - VERB),(ช้าง - NOUN),right,2,38
(เว้น - VERB),(คุณ - NOUN),left,3,7
(อยู่ - VERB),(คุณ - NOUN),right,2,12
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,21
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,1,39
(ดี - ADJ),(พระอาทิตย์ - NOUN),left,2,38
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,41
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,57
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,60
(พัก - VERB),(พระอาทิตย์ - NOUN),right,3,62
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,73
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,75
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,78
(เห็น - VERB),(สถานที่ - NOUN),left,3,2
(มอง - VERB),(สถานที่ - NOUN),left,4,1
(เว้น - VERB),(สถานที่ - NOUN),right,2,7
(เห็น - VERB),(จุด - NOUN),left,1,2
(มอง - VERB),(จุด - NOUN),left,2,1
(เว้น - VERB),(จุด - NOUN),right,4,7
(ดี - ADJ),(จุด - NOUN),right,2,38
(ที่สุด - ADV),(จุด - NOUN),right,3,39
(เข้า - VERB),(ของ - NOUN),right,4,30
(มี - VERB),(มุมมอง - NOUN),left,1,78
(ตก - VERB),(มุมมอง - NOUN),left,4,75
(ดี - ADJ),(มุมมอง - NOUN),right,2,81
(ขึ้น - VERB),(มุมมอง - NOUN),right,3,82
(ตก - VERB),(ดิน - NOUN),left,1,41
(ที่สุด - ADV),(ดิน - NOUN),left,3,39
(ดี - ADJ),(ดิน - NOUN),left,4,38
(ตก - VERB),(ทะเล - NOUN),left,3,41
(จึง - ADV),(ทะเล - NOUN),right,3,47
(*มี - VERB),(ทะเล - NOUN),right,4,48
(*มี - VERB),(ทิวทัศน์ - NOUN),left,4,48
(เข้า - VERB),(ผู้คน - NOUN),right,3,30
(มา - VERB),(ผู้คน - NOUN),right,4,31
(หยุด - VERB),(การ - NOUN),right,1,7
(ใช้ - VERB),(ของ - NOUN),left,3,0
(หยุด - VERB),(ของ - NOUN),right,4,7
(ขับ - VERB),(รถ - NOUN),left,1,15
(จ้าง - VERB),(รถ - NOUN),left,3,13
(ขับ - VERB),(รถ - NOUN),right,3,19
(ขับ - VERB),(รถ - NOUN),left,1,19
(พา - VERB),(รถ - NOUN),right,1,21
(ไป - VERB),(รถ - NOUN),right,3,23
(ใช้ - VERB),(วัน - NOUN),left,1,0
(จ้าง - VERB),(คน - NOUN),left,1,13
(ขับ - VERB),(คน - NOUN),right,1,15
(ไป - VERB),(รอบ - NOUN),left,1,23
(พา - VERB),(รอบ - NOUN),left,3,21
(สวย - ADJ),(ชั่วโมง - NOUN),right,2,7
(จริง - ADJ),(ชั่วโมง - NOUN),right,3,8
(หยุด - VERB),(คุณ - NOUN),left,3,3
(วาง - VERB),(คุณ - NOUN),right,1,7
(มี - VERB),(เวลา - NOUN),left,1,12
(วาง - VERB),(วัน - NOUN),left,3,7
(มี - VERB),(วัน - NOUN),right,2,12
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - ADJ),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ยอดเยี่ยม - ADJ),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(มาก - ADJ),(การ - NOUN),left,1,16
(สวย - ADJ),(การ - NOUN),left,2,15
(เดิน - VERB),(การ - NOUN),right,1,18
(ขึ้น - ADV),(การ - NOUN),right,2,19
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - ADJ),(สถานที่ - NOUN),right,2,5
(มาก - ADV),(จุด - NOUN),left,1,23
(ดี - ADJ),(จุด - NOUN),right,2,26
(ตก - VERB),(วิว - NOUN),left,1,10
(ชม - VERB),(วิว - NOUN),left,3,8
(สวย - ADJ),(วิว - NOUN),right,4,15
(ตก - VERB),(ด้าน - NOUN),left,3,10
(สวย - ADJ),(ด้าน - NOUN),right,2,15
(มาก - ADJ),(ด้าน - NOUN),right,3,16
(มี - VERB),(คุณ - NOUN),right,1,2
(มาก - ADV),(คุณ - NOUN),right,3,4
(เที่ยว - VERB),(คุณ - NOUN),left,3,9
(ไป - VERB),(คุณ - NOUN),left,4,8
(ขึ้น - ADV),(พระอาทิตย์ - NOUN),right,1,24
(คุ้ม - VERB),(พระอาทิตย์ - NOUN),right,4,27
(มี - VERB),(เวลา - NOUN),left,1,2
(มาก - ADV),(เวลา - NOUN),right,1,4
(ออก - VERB),(เวลา - NOUN),right,4,7
(ไป - VERB),(เวลา - NOUN),left,4,18
(ขึ้น - ADV),(เวลา - NOUN),right,2,24
(เที่ยว - VERB),(รอบ - NOUN),left,1,9
(ไป - VERB),(รอบ - NOUN),left,2,8
(ออก - VERB),(รอบ - NOUN),left,3,7
(ไป - ADV),(รอบ - NOUN),left,1,32
(มอง - VERB),(รอบ - NOUN),left,2,31
(คุ้ม - VERB),(ค่า - NOUN),left,1,27
(ขึ้น - ADV),(ค่า - NOUN),left,4,24
(มอง - VERB),(ค่า - NOUN),right,3,31
(ไป - ADV),(ค่า - NOUN),right,4,32
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ไป - VERB),(เกาะ - NOUN),left,3,8
(ออก - VERB),(เกาะ - NOUN),left,4,7
(สุข - VERB),(การ - NOUN),left,2,12
(มี - VERB),(การ - NOUN),left,4,10
(เดิน - VERB),(การ - NOUN),right,1,15
(สั้น - ADJ),(การ - NOUN),right,3,17
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,5
(ดี - ADJ),(ภูเก็ต - NOUN),left,4,4
(มี - VERB),(ภูเก็ต - NOUN),right,2,10
(สุข - VERB),(ภูเก็ต - NOUN),right,4,12
(ดี - ADJ),(มุมมอง - NOUN),right,2,4
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,5
(มี - VERB),(ความ - NOUN),left,1,10
(สุข - VERB),(ความ - NOUN),right,1,12
(เดิน - VERB),(ความ - NOUN),right,4,15
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(ดี - ADJ),(จังหวัด - NOUN),left,3,4
(มี - VERB),(จังหวัด - NOUN),right,3,10
(เดิน - VERB),(ระยะ - NOUN),left,1,15
(สุข - VERB),(ระยะ - NOUN),left,4,12
(สั้น - ADJ),(ระยะ - NOUN),right,1,17
(ชอบ - VERB),(คุณ - NOUN),right,1,4
(ถ่าย - VERB),(คุณ - NOUN),right,2,5
(ถ่าย - VERB),(คุณ - NOUN),left,2,5
(ชอบ - VERB),(คุณ - NOUN),left,3,4
(ไป - VERB),(คุณ - NOUN),right,2,9
(ไป - VERB),(คุณ - NOUN),left,3,9
(พบ - VERB),(คุณ - NOUN),right,3,15
(สวยงาม - ADJ),(คุณ - NOUN),left,2,20
(แตกต่าง - VERB),(คุณ - NOUN),left,4,18
(จับ - VERB),(คุณ - NOUN),right,2,24
(จับ - VERB),(คุณ - NOUN),left,2,24
(ประทับใจ - VERB),(คุณ - NOUN),right,3,29
(ชอบ - VERB),(วิว - NOUN),right,3,4
(ถ่าย - VERB),(วิว - NOUN),right,4,5
(พบ - VERB),(มุมมอง - NOUN),left,1,15
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,18
(สวยงาม - ADJ),(มุมมอง - NOUN),right,4,20
(จับ - VERB),(ภาพ - NOUN),left,1,24
(ประทับใจ - VERB),(ภาพ - NOUN),right,4,29
(ถ่าย - VERB),(รูป - NOUN),left,1,5
(ชอบ - VERB),(รูป - NOUN),left,2,4
(ไป - VERB),(รูป - NOUN),right,3,9
(โปรด - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(ตก - VERB),(จุด - NOUN),left,1,7
(สุด - ADV),(วิว - NOUN),right,1,1
(โปรด - VERB),(วิว - NOUN),right,2,2
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,4,24
(โปรด - VERB),(ตอน - NOUN),left,3,2
(สุด - ADV),(ตอน - NOUN),left,4,1
(ตก - VERB),(ตอน - NOUN),right,2,7
(จึง - ADV),(ฝูง - NOUN),right,2,15
(ออก - VERB),(ฝูง - NOUN),right,3,16
(มา - VERB),(ฝูง - NOUN),right,4,17
(จึง - ADV),(ชน - NOUN),right,1,15
(ออก - VERB),(ชน - NOUN),right,2,16
(มา - VERB),(ชน - NOUN),right,3,17
(ตก - VERB),(ยอด - NOUN),left,2,7
(เลือก - VERB),(คุณ - NOUN),right,2,6
(เกี่ยว - VERB),(คุณ - NOUN),left,4,39
(พบ - VERB),(คุณ - NOUN),right,2,45
(ท่องเที่ยว - VERB),(คุณ - NOUN),right,4,47
(*มี - VERB),(คุณ - NOUN),right,4,105
(*เคย - ADJ),(คุณ - NOUN),right,4,118
(เย็น - VERB),(พระอาทิตย์ - NOUN),left,2,31
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,34
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,55
(ทุก - ADV),(พระอาทิตย์ - NOUN),left,3,54
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,58
(หลัง - ADV),(พระอาทิตย์ - NOUN),left,2,90
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,88
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,93
(สวม - VERB),(พระอาทิตย์ - NOUN),right,4,96
(*มี - VERB),(การ - NOUN),left,1,105
(ป้องกัน - VERB),(การ - NOUN),right,1,107
(ชม - VERB),(สถานที่ - NOUN),left,1,27
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,26
(ให้ - VERB),(สถานที่ - NOUN),left,3,25
(แนะนำ - VERB),(สถานที่ - NOUN),left,4,24
(เย็น - VERB),(สถานที่ - NOUN),right,3,31
(พบ - VERB),(สถานที่ - NOUN),left,1,45
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,47
(ที่สุด - ADV),(ของ - NOUN),left,3,12
(สวย - ADJ),(ของ - NOUN),left,4,11
(สวม - VERB),(ของ - NOUN),left,4,96
(เลือก - VERB),(มุมมอง - NOUN),left,3,6
(สวย - ADJ),(มุมมอง - NOUN),right,2,11
(ที่สุด - ADV),(มุมมอง - NOUN),right,3,12
(ตก - VERB),(ดิน - NOUN),left,1,34
(เย็น - VERB),(ดิน - NOUN),left,4,31
(เกี่ยว - VERB),(ดิน - NOUN),right,4,39
(ตก - VERB),(ดิน - NOUN),left,1,58
(หลัง - ADV),(ดิน - NOUN),left,4,55
(เงียบ - VERB),(ดิน - NOUN),right,3,62
(สงบ - VERB),(ดิน - NOUN),right,4,63
(ตก - VERB),(ดิน - NOUN),left,1,93
(หลัง - ADV),(ดิน - NOUN),left,4,90
(สวม - VERB),(ดิน - NOUN),right,2,96
(*เคย - ADJ),(วัน - NOUN),right,1,118
(ทิ้ง - VERB),(วัน - NOUN),right,2,119
(หลัง - ADV),(วัน - NOUN),right,3,120
(ที่สุด - ADV),(เกาะ - NOUN),left,4,12
(ชัดเจน - ADJ),(เกาะ - NOUN),right,4,20
(ท่องเที่ยว - VERB),(พื้นที่ - NOUN),left,2,47
(พบ - VERB),(พื้นที่ - NOUN),left,4,45
(ชม - VERB),(ตอน - NOUN),left,3,27
(เยี่ยม - ADJ),(ตอน - NOUN),left,4,26
(เย็น - VERB),(ตอน - NOUN),right,1,31
(ตก - VERB),(ตอน - NOUN),right,4,34
(ดื่ม - VERB),(น้ำ - NOUN),left,1,85
(ล่วงหน้า - ADV),(น้ำ - NOUN),left,2,84
(ทำ - VERB),(น้ำ - NOUN),left,4,82
(มาก - ADV),(น้ำ - NOUN),right,2,88
(หลัง - ADV),(น้ำ - NOUN),right,4,90
(พบ - VERB),(บริเวณ - NOUN),left,3,76
(ใกล้เคียง - ADJ),(บริเวณ - NOUN),right,1,80
(ทำ - VERB),(บริเวณ - NOUN),right,3,82
(ที่สุด - ADV),(แห่ง - NOUN),left,1,12
(สวย - ADJ),(แห่ง - NOUN),left,2,11
(*มี - VERB),(ส่วน - NOUN),right,2,105
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,107
(ตก - VERB),(คุณ - NOUN),left,1,12
(ถ่าย - VERB),(คุณ - NOUN),right,2,15
