word,noun,position,range,index
(มี - VERB), - NOUN),left,1,2
(ค้า - VERB), - NOUN),right,1,4
(ค้า - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),left,3,2
(ดู - VERB), - NOUN),right,3,8
(ค้า - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),left,4,2
(ดู - VERB), - NOUN),right,2,8
(มาก - ADV), - NOUN),right,4,10
(ไป - VERB), - NOUN),left,2,12
(เต็ม - VERB), - NOUN),left,3,11
(มาก - ADV), - NOUN),left,4,10
(ไป - VERB), - NOUN),left,4,12
(ซื้อ - VERB), - NOUN),right,4,20
(ซื้อ - VERB), - NOUN),right,3,20
(เลย - ADV), - NOUN),left,2,22
(ซื้อ - VERB), - NOUN),left,4,20
(มาก - ADV), - NOUN),right,2,29
(มาก - ADV), - NOUN),left,1,29
(บาง - ADV), - NOUN),right,2,32
(มาก - ADV), - NOUN),left,2,29
(บาง - ADV), - NOUN),right,1,32
(ลด - VERB), - NOUN),left,4,37
(บาง - ADV), - NOUN),right,2,43
(บาง - ADV), - NOUN),right,1,43
(บาง - ADV), - NOUN),left,3,43
(บาง - ADV), - NOUN),right,1,47
(บาง - ADV), - NOUN),left,1,47
(ลด - VERB), - NOUN),right,4,52
(ลด - VERB), - NOUN),left,1,52
(ตัดสินใจ - VERB), - NOUN),right,4,57
(ลด - VERB), - NOUN),left,4,52
(ตัดสินใจ - VERB), - NOUN),right,1,57
(ซื้อ - VERB), - NOUN),right,2,58
(ซื้อ - VERB), - NOUN),left,1,58
(ตัดสินใจ - VERB), - NOUN),left,2,57
(ซื้อ - VERB), - NOUN),left,3,58
(ตัดสินใจ - VERB), - NOUN),left,4,57
(ดู - VERB), - NOUN),right,4,65
(ดู - VERB), - NOUN),right,2,65
(เหมือน - VERB), - NOUN),right,3,66
(เก็บ - VERB), - NOUN),right,4,67
(เก็บ - VERB), - NOUN),left,2,67
(เหมือน - VERB), - NOUN),left,3,66
(ดู - VERB), - NOUN),left,4,65
(จัด - VERB), - NOUN),right,1,70
(เก็บ - VERB), - NOUN),right,2,71
(ซื้อ - VERB),(พวก - NOUN),left,3,58
(ตัดสินใจ - VERB),(พวก - NOUN),left,4,57
(ดู - VERB),(พวก - NOUN),right,4,65
(ค้า - VERB),(นัก - NOUN),left,1,4
(มี - VERB),(นัก - NOUN),left,3,2
(ดู - VERB),(นัก - NOUN),right,3,8
(ค้า - VERB),(ท่องเที่ยว - NOUN),left,2,4
(มี - VERB),(ท่องเที่ยว - NOUN),left,4,2
(ดู - VERB),(ท่องเที่ยว - NOUN),right,2,8
(มาก - ADV),(ท่องเที่ยว - NOUN),right,4,10
(มี - VERB),(ร้าน - NOUN),left,1,2
(ค้า - VERB),(ร้าน - NOUN),right,1,4
(มาก - ADV),(ร้าน - NOUN),left,2,29
(บาง - ADV),(ร้าน - NOUN),right,1,32
(บาง - ADV),(ร้าน - NOUN),left,3,43
(บาง - ADV),(ร้าน - NOUN),right,1,47
(มาก - ADV),(ราคา - NOUN),right,2,29
(เข้า - VERB),(วัด - NOUN),left,1,38
(ติดตาม - VERB),(วัด - NOUN),left,3,36
(สวม - VERB),(วัด - NOUN),right,3,42
(แต่ง - VERB),(คุณ - NOUN),left,3,31
(ติดตาม - VERB),(คุณ - NOUN),right,2,36
(เข้า - VERB),(คุณ - NOUN),right,4,38
(เข้า - VERB),(คุณ - NOUN),left,2,38
(ติดตาม - VERB),(คุณ - NOUN),left,4,36
(สวม - VERB),(คุณ - NOUN),right,2,42
(สวม - VERB),(คุณ - NOUN),right,2,57
(ใส่ - VERB),(คุณ - NOUN),right,3,58
(มี - VERB),(คุณ - NOUN),right,1,78
(เกี่ยว - VERB),(การ - NOUN),left,2,28
(*ทราบ - VERB),(การ - NOUN),left,3,27
(แต่ง - VERB),(การ - NOUN),right,1,31
(เป็น - VERB),(สถานที่ - NOUN),right,3,9
(เป็น - VERB),(สถานที่ - NOUN),left,3,9
(ใส่ - VERB),(อย่าง - NOUN),left,1,58
(สวม - VERB),(อย่าง - NOUN),left,2,57
(*ทราบ - VERB),(เวลา - NOUN),right,3,27
(เกี่ยว - VERB),(เวลา - NOUN),right,4,28
(เป็น - VERB),(แห่ง - NOUN),right,2,9
(พร้อม - VERB),(อาคาร - NOUN),right,1,85
(สวม - VERB),(ภูเก็ต - NOUN),right,2,19
(เป็น - VERB), - NOUN),right,4,9
(เป็น - VERB), - NOUN),right,3,9
(เป็น - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),left,3,9
(สวม - VERB), - NOUN),right,2,19
(สวม - VERB), - NOUN),left,1,19
(สวม - VERB), - NOUN),left,2,19
(สวม - VERB), - NOUN),left,3,19
(*ทราบ - VERB), - NOUN),right,3,27
(เกี่ยว - VERB), - NOUN),right,4,28
(เกี่ยว - VERB), - NOUN),left,2,28
(*ทราบ - VERB), - NOUN),left,3,27
(แต่ง - VERB), - NOUN),right,1,31
(แต่ง - VERB), - NOUN),left,1,31
(เกี่ยว - VERB), - NOUN),left,4,28
(ติดตาม - VERB), - NOUN),right,4,36
(แต่ง - VERB), - NOUN),left,3,31
(ติดตาม - VERB), - NOUN),right,2,36
(เข้า - VERB), - NOUN),right,4,38
(เข้า - VERB), - NOUN),left,1,38
(ติดตาม - VERB), - NOUN),left,3,36
(สวม - VERB), - NOUN),right,3,42
(เข้า - VERB), - NOUN),left,2,38
(ติดตาม - VERB), - NOUN),left,4,36
(สวม - VERB), - NOUN),right,2,42
(สวม - VERB), - NOUN),left,1,42
(สวม - VERB), - NOUN),left,2,42
(สวม - VERB), - NOUN),left,3,42
(สวม - VERB), - NOUN),right,2,57
(ใส่ - VERB), - NOUN),right,3,58
(ใส่ - VERB), - NOUN),left,1,58
(สวม - VERB), - NOUN),left,2,57
(ใส่ - VERB), - NOUN),left,3,58
(สวม - VERB), - NOUN),left,4,57
(มี - VERB), - NOUN),right,3,64
(มี - VERB), - NOUN),left,1,64
(มี - VERB), - NOUN),left,2,64
(มี - VERB), - NOUN),left,4,64
(มี - VERB), - NOUN),right,3,78
(มี - VERB), - NOUN),right,1,78
(มี - VERB), - NOUN),left,1,78
(พร้อม - VERB), - NOUN),right,1,85
(พร้อม - VERB), - NOUN),left,1,85
(พร้อม - VERB), - NOUN),left,3,85
(พร้อม - VERB), - NOUN),left,4,85
(ใส่ - VERB),(พวก - NOUN),left,3,58
(สวม - VERB),(พวก - NOUN),left,4,57
(มี - VERB),(พวก - NOUN),right,3,64
(พร้อม - VERB),(ยอดเยี่ยม - NOUN),left,3,85
(สวม - VERB),(ไหล่ - NOUN),left,3,19
(สวม - VERB),(ไหล่ - NOUN),left,3,42
(แต่ง - VERB),(กาย - NOUN),left,1,31
(เกี่ยว - VERB),(กาย - NOUN),left,4,28
(ติดตาม - VERB),(กาย - NOUN),right,4,36
(สวม - VERB),(เสื้อ - NOUN),left,1,19
(สวม - VERB),(เสื้อ - NOUN),left,1,42
(มี - VERB),(ขา - NOUN),right,3,78
(มี - VERB),(รายละเอียด - NOUN),left,1,78
(มี - VERB),(วัด - NOUN),right,1,29
(อีก - ADV),(วัด - NOUN),left,1,38
(เป็น - VERB),(วัด - NOUN),left,3,36
(อยู่ - VERB),(วัด - NOUN),right,2,41
(มี - VERB),(วัด - NOUN),right,4,43
(มี - VERB),(สถานที่ - NOUN),left,1,29
(ชม - VERB),(พระพุทธรูป - NOUN),left,1,9
(เข้า - VERB),(พระพุทธรูป - NOUN),left,2,8
(*มี - VERB),(พระพุทธรูป - NOUN),left,4,6
(ทั้ง - ADV),(พระพุทธรูป - NOUN),right,1,11
(นอน - VERB),(พระพุทธรูป - NOUN),right,2,12
(นั่ง - VERB),(พระพุทธรูป - NOUN),right,4,14
(*มี - VERB), - NOUN),right,3,6
(*มี - VERB), - NOUN),right,1,6
(เข้า - VERB), - NOUN),right,3,8
(ชม - VERB), - NOUN),right,4,9
(*มี - VERB), - NOUN),left,1,6
(เข้า - VERB), - NOUN),right,1,8
(ชม - VERB), - NOUN),right,2,9
(ทั้ง - ADV), - NOUN),right,4,11
(ชม - VERB), - NOUN),left,1,9
(เข้า - VERB), - NOUN),left,2,8
(*มี - VERB), - NOUN),left,4,6
(ทั้ง - ADV), - NOUN),right,1,11
(นอน - VERB), - NOUN),right,2,12
(นั่ง - VERB), - NOUN),right,4,14
(อยู่ - ADV), - NOUN),left,2,15
(นั่ง - VERB), - NOUN),left,3,14
(อยู่ - ADV), - NOUN),left,3,15
(นั่ง - VERB), - NOUN),left,4,14
(อยู่ - ADV), - NOUN),left,4,15
(มี - VERB), - NOUN),right,3,29
(มี - VERB), - NOUN),right,1,29
(มี - VERB), - NOUN),left,1,29
(มี - VERB), - NOUN),left,3,29
(เป็น - VERB), - NOUN),right,4,36
(มี - VERB), - NOUN),left,4,29
(เป็น - VERB), - NOUN),right,3,36
(เป็น - VERB), - NOUN),right,2,36
(อีก - ADV), - NOUN),right,4,38
(เป็น - VERB), - NOUN),right,1,36
(อีก - ADV), - NOUN),right,3,38
(เป็น - VERB), - NOUN),left,1,36
(อีก - ADV), - NOUN),right,1,38
(อยู่ - VERB), - NOUN),right,4,41
(อีก - ADV), - NOUN),left,1,38
(เป็น - VERB), - NOUN),left,3,36
(อยู่ - VERB), - NOUN),right,2,41
(มี - VERB), - NOUN),right,4,43
(อยู่ - VERB), - NOUN),left,1,41
(อีก - ADV), - NOUN),left,4,38
(มี - VERB), - NOUN),right,1,43
(เล็ก - ADJ), - NOUN),right,4,46
(มี - VERB), - NOUN),left,1,43
(อยู่ - VERB), - NOUN),left,3,41
(เล็ก - ADJ), - NOUN),right,2,46
(มี - VERB), - NOUN),left,2,43
(อยู่ - VERB), - NOUN),left,4,41
(เล็ก - ADJ), - NOUN),right,1,46
(*มี - VERB),(สถาปัตยกรรม - NOUN),right,3,6
(อยู่ - ADV),(ตัว - NOUN),left,4,15
(*มี - VERB),(ยอดเยี่ยม - NOUN),right,1,6
(เข้า - VERB),(ยอดเยี่ยม - NOUN),right,3,8
(ชม - VERB),(ยอดเยี่ยม - NOUN),right,4,9
(มี - VERB),(แครก - NOUN),left,4,29
(เป็น - VERB),(แครก - NOUN),right,3,36
(เป็น - VERB),(เก - NOUN),right,2,36
(อีก - ADV),(เก - NOUN),right,4,38
(เป็น - VERB),(อร์ - NOUN),right,1,36
(อีก - ADV),(อร์ - NOUN),right,3,38
(มี - VERB),(ร้าน - NOUN),left,1,43
(อยู่ - VERB),(ร้าน - NOUN),left,3,41
(เล็ก - ADJ),(ร้าน - NOUN),right,2,46
(มี - VERB),(ชั้น - NOUN),right,3,29
(เพียง - ADV),(วัด - NOUN),right,1,13
(เพียง - ADV),(การ - NOUN),left,2,13
(เดิน - VERB),(การ - NOUN),right,4,19
(เพียง - ADV),(เยี่ยม - NOUN),right,3,13
(เพียง - ADV),(ชม - NOUN),right,2,13
(เพียง - ADV), - NOUN),right,3,13
(เพียง - ADV), - NOUN),right,2,13
(เพียง - ADV), - NOUN),right,1,13
(เพียง - ADV), - NOUN),left,2,13
(เดิน - VERB), - NOUN),right,4,19
(เพียง - ADV), - NOUN),left,3,13
(เดิน - VERB), - NOUN),right,3,19
(ออก - VERB), - NOUN),right,4,20
(ไป - VERB), - NOUN),left,1,21
(ออก - VERB), - NOUN),left,2,20
(เดิน - VERB), - NOUN),left,3,19
(ไป - VERB), - NOUN),left,3,21
(ออก - VERB), - NOUN),left,4,20
(ไป - VERB), - NOUN),left,4,21
(พาย - VERB), - NOUN),right,3,36
(พาย - VERB), - NOUN),right,2,36
(ไป - VERB),(ข้าง - NOUN),left,1,21
(ออก - VERB),(ข้าง - NOUN),left,2,20
(เดิน - VERB),(ข้าง - NOUN),left,3,19
(เป็น - VERB), - NOUN),left,1,1
(เล็ก - ADJ), - NOUN),right,1,3
(ทำ - VERB),(คุณ - NOUN),left,4,14
(เห็น - VERB),(คุณ - NOUN),right,2,20
(เยี่ยม - VERB),(คุณ - NOUN),left,2,57
(ใช้ - VERB),(การ - NOUN),left,4,9
(ทำ - VERB),(การ - NOUN),right,1,14
(มี - VERB),(การ - NOUN),left,1,72
(แต่ง - VERB),(การ - NOUN),right,1,74
(เดิน - VERB),(สถานที่ - NOUN),left,4,38
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,44
(เยี่ยม - VERB),(ชม - NOUN),left,1,57
(เงียบ - VERB),(ชม - NOUN),left,4,54
(เห็น - VERB),(อาคาร - NOUN),left,4,20
(ไป - VERB),(อาคาร - NOUN),left,2,65
(เข้า - VERB),(อาคาร - NOUN),left,3,64
(ค่อนข้าง - ADV), - NOUN),left,1,1
(ใช่ - VERB), - NOUN),right,3,5
(ค่อนข้าง - ADV), - NOUN),left,3,1
(ใช่ - VERB), - NOUN),right,1,5
(ใช้ - VERB), - NOUN),left,2,9
(ทำ - VERB), - NOUN),right,3,14
(ใช้ - VERB), - NOUN),left,4,9
(ทำ - VERB), - NOUN),right,1,14
(ทำ - VERB), - NOUN),left,1,14
(ทำ - VERB), - NOUN),left,4,14
(เห็น - VERB), - NOUN),right,2,20
(เห็น - VERB), - NOUN),left,1,20
(เห็น - VERB), - NOUN),left,3,20
(เห็น - VERB), - NOUN),left,4,20
(มี - VERB), - NOUN),left,1,33
(เดิน - VERB), - NOUN),right,4,38
(มี - VERB), - NOUN),left,3,33
(เดิน - VERB), - NOUN),right,2,38
(เดิน - VERB), - NOUN),left,1,38
(เดิน - VERB), - NOUN),left,2,38
(ค่อนข้าง - ADV), - NOUN),right,4,44
(เดิน - VERB), - NOUN),left,3,38
(ค่อนข้าง - ADV), - NOUN),right,3,44
(เดิน - VERB), - NOUN),left,4,38
(ค่อนข้าง - ADV), - NOUN),right,2,44
(ค่อนข้าง - ADV), - NOUN),left,3,44
(ท่องเที่ยว - VERB), - NOUN),right,1,48
(ท่องเที่ยว - VERB), - NOUN),left,1,48
(เยี่ยม - VERB), - NOUN),left,1,57
(เงียบ - VERB), - NOUN),left,4,54
(เยี่ยม - VERB), - NOUN),left,2,57
(เยี่ยม - VERB), - NOUN),left,4,57
(เข้า - VERB), - NOUN),right,3,64
(ไป - VERB), - NOUN),right,4,65
(เข้า - VERB), - NOUN),right,2,64
(ไป - VERB), - NOUN),right,3,65
(ไป - VERB), - NOUN),left,2,65
(เข้า - VERB), - NOUN),left,3,64
(ไป - VERB), - NOUN),left,4,65
(มี - VERB), - NOUN),right,3,72
(มี - VERB), - NOUN),left,1,72
(แต่ง - VERB), - NOUN),right,1,74
(แต่ง - VERB), - NOUN),left,1,74
(มี - VERB), - NOUN),left,3,72
(ไป - VERB), - NOUN),right,4,79
(แต่ง - VERB), - NOUN),left,2,74
(มี - VERB), - NOUN),left,4,72
(ไป - VERB), - NOUN),right,3,79
(อีก - ADV), - NOUN),right,4,80
(แต่ง - VERB), - NOUN),left,3,74
(ไป - VERB), - NOUN),right,2,79
(อีก - ADV), - NOUN),right,3,80
(อีก - ADV), - NOUN),left,1,80
(ไป - VERB), - NOUN),left,2,79
(อีก - ADV),(ครั้ง - NOUN),left,1,80
(ไป - VERB),(ครั้ง - NOUN),left,2,79
(ท่องเที่ยว - VERB),(หลัก - NOUN),left,1,48
(แต่ง - VERB),(กาย - NOUN),left,1,74
(มี - VERB),(กาย - NOUN),left,3,72
(ไป - VERB),(กาย - NOUN),right,4,79
(ไป - VERB),(แน่นอน - NOUN),left,4,65
(มี - VERB),(แน่นอน - NOUN),right,3,72
(เป็น - VERB),(วัด - NOUN),left,1,21
(ไว้ - ADV),(วัด - NOUN),left,4,18
(มี - VERB),(วัด - NOUN),right,2,24
(แต่ง - VERB),(วัด - NOUN),right,4,26
(ไว้ - ADV),(คุณ - NOUN),left,2,37
(เตรียม - VERB),(คุณ - NOUN),left,3,36
(สวม - VERB),(คุณ - NOUN),right,1,40
(ใส่ - VERB),(คุณ - NOUN),right,2,41
(น้อย - ADJ),(คุณ - NOUN),right,3,42
(มี - VERB),(การ - NOUN),left,1,24
(เป็น - VERB),(การ - NOUN),left,4,21
(แต่ง - VERB),(การ - NOUN),right,1,26
(พักผ่อน - VERB),(สถานที่ - NOUN),left,2,2
(เงียบ - VERB),(สถานที่ - NOUN),left,4,0
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,5
(สวยงาม - ADJ),(อาคาร - NOUN),right,4,14
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,4,5
(เงียบ - VERB),(สงบ - NOUN),left,1,0
(พักผ่อน - VERB),(สงบ - NOUN),right,1,2
(ท่องเที่ยว - VERB),(สงบ - NOUN),right,4,5
(เงียบ - VERB), - NOUN),left,1,0
(พักผ่อน - VERB), - NOUN),right,1,2
(ท่องเที่ยว - VERB), - NOUN),right,4,5
(พักผ่อน - VERB), - NOUN),left,2,2
(เงียบ - VERB), - NOUN),left,4,0
(ท่องเที่ยว - VERB), - NOUN),right,1,5
(ท่องเที่ยว - VERB), - NOUN),left,2,5
(ท่องเที่ยว - VERB), - NOUN),left,4,5
(สวยงาม - ADJ), - NOUN),right,4,14
(สวยงาม - ADJ), - NOUN),right,2,14
(โปรด - ADJ), - NOUN),right,4,16
(เป็น - VERB), - NOUN),left,1,21
(ไว้ - ADV), - NOUN),left,4,18
(มี - VERB), - NOUN),right,2,24
(แต่ง - VERB), - NOUN),right,4,26
(มี - VERB), - NOUN),left,1,24
(เป็น - VERB), - NOUN),left,4,21
(แต่ง - VERB), - NOUN),right,1,26
(แต่ง - VERB), - NOUN),left,1,26
(มี - VERB), - NOUN),left,3,24
(แต่ง - VERB), - NOUN),left,4,26
(มี - VERB), - NOUN),right,3,33
(มี - VERB), - NOUN),right,1,33
(เตรียม - VERB), - NOUN),right,4,36
(มี - VERB), - NOUN),left,1,33
(เตรียม - VERB), - NOUN),right,2,36
(ไว้ - ADV), - NOUN),right,3,37
(ไว้ - ADV), - NOUN),left,2,37
(เตรียม - VERB), - NOUN),left,3,36
(สวม - VERB), - NOUN),right,1,40
(ใส่ - VERB), - NOUN),right,2,41
(น้อย - ADJ), - NOUN),right,3,42
(ขอ - VERB), - NOUN),left,1,45
(น้อย - ADJ), - NOUN),left,4,42
(เข้า - VERB), - NOUN),right,1,47
(*มี - VERB), - NOUN),right,2,48
(*มี - VERB), - NOUN),left,1,48
(เข้า - VERB), - NOUN),left,2,47
(ขอ - VERB), - NOUN),left,4,45
(เข้า - VERB), - NOUN),right,3,52
(*มี - VERB), - NOUN),left,2,48
(เข้า - VERB), - NOUN),left,3,47
(เข้า - VERB), - NOUN),right,2,52
(*มี - VERB),(ค่า - NOUN),left,1,48
(เข้า - VERB),(ค่า - NOUN),left,2,47
(ขอ - VERB),(ค่า - NOUN),left,4,45
(เข้า - VERB),(ค่า - NOUN),right,3,52
(สวยงาม - ADJ),(บริเวณ - NOUN),right,2,14
(โปรด - ADJ),(บริเวณ - NOUN),right,4,16
(ขอ - VERB),(ทาง - NOUN),left,1,45
(น้อย - ADJ),(ทาง - NOUN),left,4,42
(เข้า - VERB),(ทาง - NOUN),right,1,47
(*มี - VERB),(ทาง - NOUN),right,2,48
(แต่ง - VERB),(กาย - NOUN),left,1,26
(มี - VERB),(กาย - NOUN),left,3,24
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เกี่ยว - VERB),(คุณ - NOUN),left,4,43
(เป็น - VERB),(คุณ - NOUN),right,2,49
(เป็น - VERB),(สถานที่ - NOUN),left,1,13
(มาก - ADV),(สถานที่ - NOUN),left,3,11
(ใหญ่ - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADJ),(สถานที่ - NOUN),right,3,17
(เป็น - VERB),(สวยงาม - NOUN),left,3,2
(เชื่อ - VERB),(สวยงาม - NOUN),right,3,8
(พร้อม - VERB),(สวยงาม - NOUN),right,4,9
(เป็น - VERB),(อย่าง - NOUN),left,4,2
(เชื่อ - VERB),(อย่าง - NOUN),right,2,8
(พร้อม - VERB),(อย่าง - NOUN),right,3,9
(เงียบ - VERB),(สงบ - NOUN),left,1,22
(มี - VERB),(สงบ - NOUN),left,4,19
