word,noun,position,range,index
(สูง - VERB),(ภูเก็ต - NOUN),right,3,36
(ที่สุด - ADV),(ภูเก็ต - NOUN),right,4,37
(ชม - VERB),(แห่ง - NOUN),left,2,3
(ไป - VERB),(แห่ง - NOUN),left,4,1
(เดินทาง - VERB),(แห่ง - NOUN),right,4,9
(ที่สุด - ADV),(อาคาร - NOUN),left,4,30
(สูง - VERB),(อาคาร - NOUN),right,2,36
(ที่สุด - ADV),(อาคาร - NOUN),right,3,37
(สร้าง - VERB),(พระพุทธเจ้า - NOUN),right,3,55
(ขึ้น - VERB),(พระพุทธเจ้า - NOUN),right,4,56
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,30
(มาก - ADV),(จังหวัด - NOUN),left,3,29
(ชม - VERB),(จังหวัด - NOUN),left,4,28
(สูง - VERB),(จังหวัด - NOUN),right,4,36
(ตกแต่ง - VERB),(ภาพ - NOUN),left,2,70
(ที่สุด - ADV),(ฉลอง - NOUN),left,3,37
(สูง - VERB),(ฉลอง - NOUN),left,4,36
(เป็น - VERB),(ฉลอง - NOUN),right,1,41
(สูง - VERB),(ฉลอง - NOUN),right,3,43
(เป็น - VERB),(ชั้น - NOUN),left,2,16
(มี - VERB),(ผู้ - NOUN),left,1,25
(ชม - VERB),(ผู้ - NOUN),right,2,28
(มาก - ADV),(ผู้ - NOUN),right,3,29
(ที่สุด - ADV),(ผู้ - NOUN),right,4,30
(ปรารถนา - VERB),(คุณ - NOUN),left,2,24
(เป็น - VERB),(คุณ - NOUN),right,1,27
(จริง - VERB),(คุณ - NOUN),right,2,28
(มี - VERB),(ของ - NOUN),left,3,7
(ปรารถนา - VERB),(ของ - NOUN),left,1,24
(เป็น - VERB),(ของ - NOUN),right,2,27
(จริง - VERB),(ของ - NOUN),right,3,28
(มี - VERB),(การ - NOUN),left,1,7
(มาก - ADV),(การ - NOUN),left,3,5
(ทำ - VERB),(ความ - NOUN),left,3,20
(ปรารถนา - VERB),(ความ - NOUN),right,1,24
(เป็น - VERB),(ความ - NOUN),right,4,27
(บาง - ADV),(ครั้ง - NOUN),left,1,0
(มาก - ADV),(ครั้ง - NOUN),right,4,5
(บาง - ADV),(เสียง - NOUN),left,3,0
(มาก - ADV),(เสียง - NOUN),right,2,5
(มี - VERB),(เสียง - NOUN),right,4,7
(มี - VERB),(ระเบิด - NOUN),left,2,7
(มาก - ADV),(ระเบิด - NOUN),left,4,5
(เป็น - VERB),(อิฐ - NOUN),right,2,16
(ขับ - VERB),(คุณ - NOUN),left,4,13
(หา - VERB),(คุณ - NOUN),right,2,19
(เสนอ - VERB),(คุณ - NOUN),right,4,21
(หยุด - VERB),(การ - NOUN),left,3,2
(เดินทาง - VERB),(การ - NOUN),right,1,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,4,6
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,13
(ขับ - VERB),(คน - NOUN),right,1,13
(ขับ - VERB),(ตัว - NOUN),left,2,13
(หา - VERB),(ตัว - NOUN),right,4,19
(สร้าง - VERB),(ไทย - NOUN),right,4,34
(เดินทาง - VERB),(วัน - NOUN),left,1,6
(ขับ - VERB),(ส่วน - NOUN),left,1,13
(มา - VERB),(งดงาม - NOUN),left,3,42
(ผ่าน - VERB),(งดงาม - NOUN),left,4,41
(สูง - VERB),(งดงาม - NOUN),right,3,48
(สุด - VERB),(งดงาม - NOUN),right,4,49
(เสนอ - VERB),(ราคา - NOUN),left,1,21
(หา - VERB),(ราคา - NOUN),left,3,19
(เสนอ - VERB),(งาน - NOUN),left,4,21
(สูง - VERB),(จุด - NOUN),right,1,48
(สุด - VERB),(จุด - NOUN),right,2,49
(มา - VERB),(ทิวทัศน์ - NOUN),left,1,42
(ผ่าน - VERB),(ทิวทัศน์ - NOUN),left,2,41
(ระวัง - VERB),(วัด - NOUN),left,2,30
(อยู่ - VERB),(วัด - NOUN),right,2,34
(หลาย - ADV),(วัด - NOUN),right,4,36
(รับ - VERB),(การ - NOUN),left,1,5
(ดูแล - VERB),(การ - NOUN),right,1,7
(พบ - VERB),(การ - NOUN),left,2,18
(มา - VERB),(การ - NOUN),right,1,21
(พร้อม - VERB),(การ - NOUN),left,2,44
(ให้ - VERB),(การ - NOUN),left,3,43
(ปีน - VERB),(การ - NOUN),right,1,47
(ดูแล - VERB),(อย่าง - NOUN),left,1,7
(รับ - VERB),(อย่าง - NOUN),left,3,5
(คิด - VERB),(อย่าง - NOUN),right,4,12
(คุ้ม - VERB),(เวลา - NOUN),left,3,25
(ระวัง - VERB),(เวลา - NOUN),right,2,30
(คิด - VERB),(คน - NOUN),left,2,12
(พบ - VERB),(คน - NOUN),right,4,18
(คุ้ม - VERB),(ค่า - NOUN),left,1,25
(ระวัง - VERB),(ค่า - NOUN),right,4,30
(เตรียม - VERB),(ตัว - NOUN),left,1,41
(ให้ - VERB),(ตัว - NOUN),right,1,43
(พร้อม - VERB),(ตัว - NOUN),right,2,44
(คิด - VERB),(ส่วน - NOUN),left,3,12
(พบ - VERB),(ส่วน - NOUN),right,3,18
(ระวัง - VERB),(หลัก - NOUN),left,3,30
(อยู่ - VERB),(หลัก - NOUN),right,1,34
(หลาย - ADV),(หลัก - NOUN),right,3,36
(หลาย - ADV),(ชั้น - NOUN),left,1,36
(อยู่ - VERB),(ชั้น - NOUN),left,3,34
(เตรียม - VERB),(ชั้น - NOUN),right,4,41
(ตื่นตาตื่นใจ - VERB),(สถานที่ - NOUN),right,3,3
(มี - VERB),(วัด - NOUN),left,1,3
(ชม - VERB),(วัด - NOUN),left,2,2
(เที่ยว - VERB),(วัด - NOUN),left,3,1
(บาง - ADV),(วัด - NOUN),right,2,6
(เที่ยว - VERB),(การ - NOUN),right,1,1
(ชม - VERB),(การ - NOUN),right,2,2
(มี - VERB),(การ - NOUN),right,3,3
(มี - VERB),(สถาปัตยกรรม - NOUN),left,1,9
(บาง - ADV),(สถาปัตยกรรม - NOUN),left,4,6
(มาก - ADV),(รูป - NOUN),left,1,16
(สนใจ - VERB),(รูป - NOUN),left,2,15
(มี - VERB),(ไทย - NOUN),left,2,3
(ชม - VERB),(ไทย - NOUN),left,3,2
(เที่ยว - VERB),(ไทย - NOUN),left,4,1
(บาง - ADV),(ไทย - NOUN),right,1,6
(มี - VERB),(ไทย - NOUN),right,4,9
(มาก - ADV),(ภาพ - NOUN),left,4,16
(มาก - ADV),(ปั้น - NOUN),left,2,16
(สนใจ - VERB),(ปั้น - NOUN),left,3,15
(เดินทาง - VERB),(การ - NOUN),right,1,2
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,17
(สนใจ - VERB),(สถานที่ - NOUN),right,3,11
(สนใจ - VERB),(สถานที่ - NOUN),left,3,11
(หลีกเลี่ยง - VERB),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(วัน - NOUN),left,3,2
(หลีกเลี่ยง - VERB),(ศาสนา - NOUN),right,1,17
(สนใจ - VERB),(ทาง - NOUN),left,4,11
(หลีกเลี่ยง - VERB),(ทาง - NOUN),right,2,17
(หลีกเลี่ยง - VERB),(เสื้อผ้า - NOUN),left,3,17
(ชม - VERB),(วัด - NOUN),left,1,1
(แต่ละ - ADV),(วัด - NOUN),left,1,31
(แต่ละ - ADV),(วัด - NOUN),right,1,33
(ใส่ - VERB),(วัด - NOUN),right,4,36
(แต่ละ - ADV),(วัด - NOUN),left,1,33
(แต่ละ - ADV),(วัด - NOUN),left,3,31
(ใส่ - VERB),(วัด - NOUN),right,2,36
(ใส่ - VERB),(คุณ - NOUN),left,4,36
(ปีน - VERB),(คุณ - NOUN),right,2,42
(คอย - VERB),(คุณ - NOUN),right,4,44
(เป็น - VERB),(ของ - NOUN),right,3,15
(เป็น - VERB),(ของ - NOUN),left,3,15
(ชม - VERB),(ของ - NOUN),left,2,46
(คอย - VERB),(ของ - NOUN),left,4,44
(ชม - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,4,15
(ไป - VERB),(รอบ - NOUN),left,1,58
(มาก - ADV),(รอบ - NOUN),left,4,55
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,53
(มาก - ADV),(นัก - NOUN),right,3,55
(เป็น - VERB),(ส่วน - NOUN),left,1,15
(ชม - VERB),(พื้นที่ - NOUN),left,3,46
(ท่องเที่ยว - VERB),(พื้นที่ - NOUN),right,4,53
(ประทับใจ - VERB),(ทัวร์ - NOUN),right,4,24
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,53
(มาก - ADV),(จำนวน - NOUN),right,1,55
(ไป - VERB),(จำนวน - NOUN),right,4,58
(ประทับใจ - VERB),(รายละเอียด - NOUN),left,2,24
(ใส่ - VERB),(รองเท้า - NOUN),left,1,36
(แต่ละ - ADV),(รองเท้า - NOUN),left,4,33
(ประทับใจ - VERB),(เมือง - NOUN),right,3,24
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,46
(คอย - VERB),(ทิวทัศน์ - NOUN),left,3,44
(ท่องเที่ยว - VERB),(คุณ - NOUN),left,1,3
(รู้สึก - VERB),(คุณ - NOUN),right,2,6
(ชม - VERB),(การ - NOUN),right,2,22
(รู้สึก - VERB),(ความ - NOUN),left,2,6
(สงบ - VERB),(ความ - NOUN),right,1,9
(สงบ - VERB),(ความ - NOUN),right,4,12
(สงบ - VERB),(ความ - NOUN),left,2,9
(สงบ - VERB),(ความ - NOUN),right,1,12
(เป็น - VERB),(ความ - NOUN),right,3,14
(เป็น - VERB),(ค่า - NOUN),left,4,14
(ชม - VERB),(ค่า - NOUN),right,4,22
(เป็น - VERB),(สิ่ง - NOUN),left,1,14
(สงบ - VERB),(สิ่ง - NOUN),left,3,12
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,3
(ชม - VERB),(วัด - NOUN),left,1,29
(มา - VERB),(คุณ - NOUN),right,3,13
(มา - VERB),(คุณ - NOUN),right,1,13
(ใช้ - VERB),(เวลา - NOUN),left,1,22
(ใช้ - VERB),(คน - NOUN),right,3,22
(เป็น - VERB),(วัด - NOUN),left,1,4
(สำคัญ - VERB),(วัด - NOUN),right,2,7
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(อยู่ - VERB),(ของ - NOUN),left,3,25
(ทั่ว - ADV),(ของ - NOUN),right,3,31
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,3,8
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,7
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,13
(ถ่าย - VERB),(ภูเก็ต - NOUN),right,4,15
(อยู่ - VERB),(คน - NOUN),left,4,25
(ทั่ว - ADV),(คน - NOUN),right,2,31
(ทั่ว - ADV),(ไทย - NOUN),left,2,31
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,8
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,7
(เป็น - VERB),(จังหวัด - NOUN),right,3,13
(ทั่ว - ADV),(ประเทศ - NOUN),left,1,31
(เป็น - VERB),(ภาพ - NOUN),left,1,13
(ถ่าย - VERB),(ภาพ - NOUN),right,1,15
(มี - VERB),(ภาพ - NOUN),right,3,17
(ทั่ว - ADV),(สวน - NOUN),left,3,31
(จอด - VERB),(สวน - NOUN),right,4,38
(จอด - VERB),(รถ - NOUN),left,1,38
(มาก - ADV),(รถ - NOUN),right,2,41
(เข้า - VERB),(รถ - NOUN),right,3,42
